12653228181974018555	59883
4715610461010177357	1
3059821677630548351	8
4051666307228748160	4
7425166050812516589	2686
5824644951547717565	0
7704048937807461868	772581
5260721170306353799	36286
10235637234448217	6
2452975709061417556	12
9023966243551348119	4
10151096841419432545	1123
1879145830825574034	4
15740117776457749484	694
1787320861645576938	4495
8837434272643150960	1679
16410622611617671970	1
328845844550955061	363526
13766620133876434371	17692
16059813960039574789	1172941
14647240524190919765	1
17078397269552338188	6
17305203394586063351	17602
11640637733458379685	1
318316665308354925	1
10719125512457273955	1
7168477823226276016	3218
9464660783070945542	77
868463897246212143	25874
64285897283070861	517682
17641485227770719626	226
3833766685911868208	8
16959497026884886300	1
11263957103125912393	1
2091842901820747500	12
6911282538542727270	1
9079896730002820272	1
11257534424000591398	12257
491489546672539843	3
7067506212632435384	2524711
17936488328529686932	2
10880997835747641566	9214
1576042534832702425	2742
12103245764499003150	15
9706178879436642657	7
10321263415118543530	4
135328967446363440	6079
4393629342707789280	1
12169365421243223646	152
12102522841007433448	4
3916275152689026703	2
11202337806087475366	1
4672082490866302057	1
1758128638348755946	420511
3520234640067114508	512721
11148934605054591096	182
385913075360545651	1
11382514339047552772	311
16458214819955788143	2
16112459561308516229	540
126906193818109438	1
12425502536286453112	1
2322953567172449254	15215
14118399866567313382	1
6481834812932241372	1
18052969427256655098	3203
15005891953225618611	3
1311711361738771758	8
546026727906642295	15852
2501706411500010852	2
18184882659091912493	1
1287702618823200764	15
5526406281492154519	13
10998572773166444752	236
11994436848319713843	110
6789047360763933414	1
16387962073469577781	1
11836776650923102030	0
9044111814525570220	3
17345633854304144530	4
17152793007828218234	1
17930691654411575445	1
17080879629910899013	1
2102938801818522903	16
1477535547635482423	0
10551512659449315795	4
14445035642496803373	21473
17544796479530512714	1
13115050644245405745	71
5720830475956308024	1
5801730458824895218	1
14923003966431140071	4
5518333147241121329	14
14908621036091177951	168
11415413640060678945	1
1498326076965173881	1
14199807376117763511	1
3686469907899124843	445782
7275555782080608631	3
6216956008869522472	10
11454896674154189034	1
7058002568495907964	6924
13397332099963645808	1037911
10598274888816434995	277
12143064267951826655	198
4878275180553873935	1
4013942045734087726	32
734299259281371591	0
3269553619980506157	1244716
18423022160791158095	1
16864973581753289837	1
14035740698907066790	55222
354511263152870056	1
8411842857553276906	25
11168523237234476438	266893
3385537231923061478	4
15857283858466822039	1
1223820709262736449	324
9656977931297505712	394
1920661692161814061	10
9011494602221741741	2
16969882379635405388	8
765981814588824722	1
2721734926213215908	7
9208444429469752958	1
3082374989719639782	762
7935184184014465101	1
10286352247795125534	4
13772864929230783890	100
18415099369273436690	1
11629580083264278349	3864
7497338567304863313	61
1834718222474384251	44453
436384616969594096	3
7447262989714265316	19
738827359297361745	7
8642186776701706348	1
5010069122671725201	35548
5879830077607897287	1
13761044578831876121	59831
8324992242651964224	394
3840186389961424813	7
14750265216711044394	1
5378235575484955544	66820
11396471513684739762	1
16136732324374129822	2
5352481647639757083	49
1874852230438711638	7
17315930897547034727	8
7063096933517966307	3
5921450270359578028	1
11915280344869864772	5
9216907378626747914	233
14097749276770834932	5829
1569233546612638540	14
11783151660155572226	5
13792771214364432499	1584
11875309582099707300	250
12577574701139854319	1
12577789627802376334	18
3660891105201698557	12
4075864037782406982	0
17503883168079781594	5349796
15484530747397367691	3864
15003256508299179535	4
9848262777048969771	0
17142977991378290604	10
5340658927287093631	77
5334951621402912624	329734
6764270265402265992	1
12022731092183056726	10
7655905816323372555	1
770118922616414630	1
3797851990813300630	0
11579304381151361344	1
16477485685355404498	2
5399309004687694090	1
3657003429252044342	3
11082732732903067131	25
3207443165784119030	35557
12812967631755583951	0
18429652220437165845	242
12645037944221144005	919
16870952869532529672	14462
2792665218678827783	1
6812820584265643086	668
13116789658858581075	1
1149633916428494134	1
14403647706293083119	3
13653395317012081188	36228643
776492912937888136	2
4466861984096954846	7963
8182462867533471906	3
9347777849467319819	12114
6577903969624205950	550
18301252257388741241	18
14454816745934568394	600
9107378104203286461	320
8558938374820987704	1
10131656645880124264	1
17114010944170821304	1
10374459923087571918	1
16367351675135326912	1
15062556296932151294	10
5743496892901019013	1
7659159746241838529	22405
5576695306965733806	1
821224770619832233	968
14331846176405152666	1748410
2763721006148135655	179
5356108483022458438	1
8508138783248664915	626971
16939917136194295377	0
13821816531261301664	442
16883695286159883608	1
16610118788188183755	669336
273920894581450903	595
7581085080905890158	132
6727571133606080903	8
7633316179903140938	1
2136221246181983875	1
5242194291287950430	1
4650856404740891694	1
10562639293029110930	15411
3089670999845144329	1401
15079077910203516939	2
16988890227963611247	70
11901857830569570490	1
5105768342101813862	22
9249320227182982631	22860
18072761818113282748	31
13474478928041637843	11
13734659367801205296	1
17606652762867994987	8
2648597868575599296	409
4165792766073506321	1
3287977248789149450	7
708630683188466986	2584
15240331028666718278	327313
480690669034064441	2
14637277281522909808	10
8627487509013639511	36
6343830827782873299	24
235097206085229317	1
5453960254121599096	11
4754387087835743398	1
9445547266581628041	3
3127230869285058925	347
14632341632752609205	1
8677700732207116815	77
10336986155154091257	5
18057980999386538527	6
6865271143491272001	540
16126786591394454495	11
9294643214539185277	2441
3275285152812151131	1
7786479834974916684	1
9194841310328264512	5
15243544672987595423	1
9750191316526481610	3385
7255990846583285597	199889
4697680259988948147	1
14802386413402982653	1
4285802769072904560	50658
9319460667254520865	35131
8395798291947083623	11732
4272567375626515144	3
11957848437044831620	1
14183085679088674133	1
15400644437130952651	1
2376545073893988482	6
1444088700007429853	0
15688158428415318026	2
9411722857972162689	78
3731447720183958131	26650
16002668499410085174	1
8212840029468910064	1
4299955054822012766	46
6707609613133260928	10
7336384461728215008	1
13057634233396719222	15644
4923291869901053915	4
8019092212732819909	12
12190413940994812846	12
15149395084794561170	13
16760312549805267183	33037
17569113741599316420	1
9124534533010090747	923
550174808196243272	2842
1511634600919988283	1
2377126388553015045	68492
16723661727853350202	3
16043173429301052115	1
7004609181920128736	5
4667029204814425497	164
16229285588697978548	9
16090086168534749511	1
8990508581661876329	1903
5170392019511561945	134239
1428047784321136415	1
3585791372804581682	1512
17500412160794676892	2
17280268754251642890	4112
10404014327099299617	410
11897890860017923093	156141
16228195190422171451	1
10659127479813643489	8790
15151191214824052270	51
15659982546838933513	6
3409362286099087213	20
4655464033628304988	4
2135912844402989988	424
3574474791633371105	9
13538698163404138723	1
13974787826327739738	1
18111739570737040940	1
12079306199016036073	1
181559819317805502	1
7217914527088504823	10021
6702443486936593112	1869
2685161906511715269	23
12237382548487610004	1
13106668198913201901	2
16857719589522365782	313
8464427499419251799	280
4268763485650022755	31893
14217825989614682594	1
2156208319235710709	13
2046186216049408927	151
3597047310147027214	0
2195761488372485354	2
11858922328922394095	71
6994120729965996669	17
16104310274428307789	0
9635255736511158047	271
11983807539017745303	14
10584774781666872655	223
11584246504586611775	1
227262666792022975	1
10653437580413375192	27133
17831853661201700088	13281
2600911103097746251	0
6889232432426466793	35446
433616968493614366	1
9315972707976611726	4
4754624073581599430	4
3153519123946810208	459925
9790107634009731107	23
6326028612055284452	4
10245351010002135595	10326
1150431210394286091	0
7178659894684067137	483
6772147784206613654	836701
9617103482510747777	1
4428963653366485846	55
13539807735884217489	2585
17253411320715228535	1267
11827527815318790403	1
6167815537903744678	2235
6805993039006134769	1
8377901137779317755	1
12130255259857892123	11796
16046495589010516009	948
15414314490677061635	1
9377059147034477753	1143
11477806713366775636	1
2130913110994195238	2
3302094434738995340	10
17695350573367270363	69474
6788850691690759315	2
15273263270871064394	1
18354561128821311077	27239
3861115819145791313	2
10443909886752984642	540
7601931159886480842	29997
14811667439737770731	352
11014318889812069466	451027
2487038070816527038	137572
17572241933360560535	4
531136008352539252	2
13189931912776132767	2
1313448533296744089	1
12309045111463838401	10000
3849323570216148782	1
18127644420907459060	2
8521368107717778589	772581
52690610541303751	1
16500325095139423483	37
9427198664363607132	31
12574786099371429799	6641
7659922426697984482	6
2151928421984475365	0
11314330626011606102	318037
9240663271999529015	7564
2234056799832726230	10764
18112162034302567920	743
5829119188792387599	1
11193550262397240928	1
7419860690810148970	19
9443417731694851146	1
15174427222530865776	5
18405036239795172984	5
16354221482579677590	3
674300235783909275	1
6023713997440482930	1
10748370580496691854	1
13014767365700325280	752
909309820297464762	4
8986236196473656913	79
1689517740144607977	1
9177983438681232596	21473
2235086154793199916	25
2651344596050887004	1
8800948539828878765	1
3837419904219458174	55
13530774970084145072	1
11002991949189812797	73
8430903662131363122	10
8559935997073180456	2
3617534090236585339	5
4316549108570728176	116
8391642536933129782	3954
263773197039124329	6
13456345698545123874	1
15489589852139270061	1
17166072621725214820	7
10698795506366794211	1
7605839112499044338	1
1017578954659280541	387
6020804583454740745	115
13469526939268937132	1014
12396855274221279812	6056
7612067115152546864	132439
7840827088348615563	30
12560474215853525153	8
8760911218806892273	2433
12808953294576542417	215
1489819567009941768	1
13875275882451707791	662
2421707913852581934	73044
4278837607145363484	16470
6797251011301971020	6
11633785115688232857	216
1414905950220557478	3
1563113572175774430	2
8502845513015653963	134170
7478101547219175065	53719
1109058792712646602	8
17164142807197659683	1
10155717358183306468	1
5993590135101691618	1
7196704811395717480	13
733476035228411089	2441
14301515488579291373	5
17744389029582423519	3862
3709530457811992826	1
5174730597977973653	33037
2365219346296655553	1
164767448213839107	73
14381420581213362175	7
11896463068400799701	3445
4119085532995558596	1086146
5917135391248906761	1
10611544623253504531	3
1589077557662590158	20186
15199376102560299808	19
17807875124411455233	1
17806954878124541860	67
10521598990224689987	1
6926963911039056356	3549
246253980207356600	78
18067427651146080612	1
16324678839868678844	17
17556053767281763380	2
3367698000090229510	318037
13734675214849045558	1
13530217849038433686	6779
5265123421164984608	9086
8453049745745397248	3265
15107327459715666206	236
7349322161827849382	1724
2384590674443918652	283
9831098727791915261	9
7655366725134490665	12
9475365342003016456	19846
12701477354693253556	49141
12900827061835179526	1
16016130102639701721	26
319526235592322475	8869
16388509159856213664	2
14124808264292383080	4212
12048134917618741452	502
5322264187358774294	1
788499827309238335	17018
5366004906507614258	186
4899416460698791578	2
17845474444469272260	668
15165773071809380039	272
3163734409133673013	2
16546896827135797122	1
13831683841473501967	1
8461091315139378728	4589
2319967723942355203	498
12930189303425170214	10
9357419202990594037	297656
17926938683124817660	390
781654251271247624	1
3340692345726090631	3
14078821942858043106	7
1905113806442272074	2585
475578871945627354	186594
13942199945417646700	2
13466785635183718040	6638
7232452778006363982	1
4135941788478103194	186058
15794910597027119760	3
10641190243542340475	7
1239384951867322218	373
16803536601714893838	1
18097709898870056324	5
15132479410328848571	1880
8404036334179708869	6989
2812887159977083327	10
14885349838024974337	6
17633281660844167521	1
5523430105842698250	1
2285470799732220065	1
5000952588184362413	2
18274358677376780033	2
7261479081137746236	9
918912446587710868	1
17316966923048511952	38697
8869600855956820769	1
15977127823447313938	13
18102989879564185912	1
9238294922555315997	1
16766100655124708617	1
15918677377557139287	24
6658854081859399900	4
12987682482057783889	7635
3072528407835480705	10
1842613731342691274	203
16827314744785441232	1
14291832310876006857	8
1058672131763152306	12
12624413101060453554	16
730480057795998262	716105
7937104504653130173	1
1900300688100996853	3080
1140289405445336172	1
11472831193991691777	268
5540426764760905700	1
15666974415080197431	4263
10846662366240547633	23
313530785932370454	2
8019686774439587230	1
4394735919397890055	1
12164987945414320022	3
9578181617802894852	76
6901580749910972910	269
11415653687932445238	595
13862092988962258264	1
608510556879407377	391255
17708470997033627029	142
8738462466198567125	187
2376576483997357099	1
13661121764050412423	389
1901664143146632491	26
2633185159125240242	242
1242429846738015554	25
1971332463008636127	1
12081795625664871408	50
2347574295043699516	1866
16096366748429265444	7
9101462238521243420	1
4430334443577790994	344
18098619077448741892	1
16187978926183819302	48288
5696276741137764901	1
14899811290228122961	1
6098424200146061189	1
7654835077303345175	1
168859611456472883	258
8012473202044473434	12
18127329193265724340	668
14767541542165227425	62
14803725198652324831	1
9558388951238242768	2306
9913491082872821749	1
6822079850167923482	1
11261706985757821850	1
10642490311662212301	2
13827870783232075603	2
7546616457287934525	0
16005631957685707019	44699
17512731193947351489	1449
12533012040993826973	72258
16249116779334223368	1
3466301889956827005	1
17900784481140109828	1946
12754136139499444015	30
3424034372871736636	1
8064066115522860519	1
1828196559868158527	1
17459244462335799430	3
15658773791063896055	149
11638130476349132417	3457
9767557018479402186	264
6413170272044039363	1
1516863118166373207	1
17878037974215492735	1
14870126902972694109	1
364337238695777082	37085
191276057386643561	4
14265807808609307621	4
16851658476865090297	1
887733818690219709	1
5100405336755482303	30
17662849572484094899	1
3992738253799284641	2546
16010838684846482319	1
13616826340987303285	1
3036140898287109028	2
13872848724975211049	5
14793328088452694477	283
17887728911113380071	7743
7184183459775261457	4
12099905951806661381	11735
558774755009544320	4
1328245866401675116	969
10593716192804746788	1
7801480272434320198	1
3891189350177569126	184
5132635952523478928	34
7214656443136208251	3
16209717885535305874	1
13093792559472678503	2
17000569864751836268	276166
18357934002934305726	19
2426269267310533142	3849
930364642518461146	3
12081309820082882754	20289
14780487254229393152	53719
13702546495209226855	1
9817666201527982218	1
18122108412689039416	176
6041046751566976388	4475
4131548228820104063	15
17781566934537427771	3
15384515635468094313	7
5580063259807134298	4
5637134754487450659	35
14886186184555196916	11735
2441554830882640642	1
14674067393893493082	1113
14074070761945347082	8
7983110364572767872	2
8151752595931708805	602
4629171810390534569	10
595141712883003268	1
600627389403999388	1
5053645625321689175	4589
9458817032095147215	3
266494963779488623	10
6904199564350525220	6
8948095987888835018	1
14121841998376656600	12
331931620798103245	9558
12217698043557592395	6436
10487834295351754826	5
10500470145902137135	15
2230811751257437488	1
9289764180443313971	842
6511748023190615814	7833
14926341429839524714	0
14853274768680526986	487
818434587000509512	1
818319277960523424	2
2187946276926669374	294
1819106458040904638	20
8640523257059513075	3
9350204970010151142	1
4194371651533918857	1
7733313466157301306	1261
13116672461628234967	16
2680873929511300303	20
6741086598239445298	1
14420418815908729937	211
8066576475250294917	2
11258161494794655139	19
13581601089152687695	19
14394685854619239670	1
5871962127271149955	226
10555046558158712113	1
3900556753289705399	87293
12044615759331366395	0
10353083284043833688	40
14624044500162046346	22186
12540586684492313398	1
15195970167155769425	1
14844322364125129399	11
6248154841528147968	3011
15664746288528348750	9
10097883252394629591	1
5270262729433307785	6
943578176618724791	6
17138410545780098365	1
7145154844931699754	1
17490533170184130439	50
164047156365009863	12
10813106981187919041	1
2777581992471294525	25
7936257974833873019	2
12663565295552616375	1
1821632444431758388	2655
16143763862732366413	1
12152595273718686256	49487
753721773622004052	1
12291335334941585421	121570
16498314580606805897	1
3507911387488907428	1
4093472618052523878	2
6876325715635280955	24383
13397610559008785079	35
7929441481694058703	18
9322840051298513009	5
4667195806396286313	1
18345503840205703271	3
16685419179067845209	1
15518482007440812830	1512
15132910243987867642	9
17474925778272611626	1
17112110115360482963	1
9564590331418715906	8
10806377360054040984	1014
2628117207794147477	6813
4273519482675134444	1
6612265241612582432	1
17227989888135996862	2
15406079745573582845	0
8567072329083868009	10292
12519347030548797783	7048
14120013213404434419	1
7792931177331411841	1
514515006246791385	2
16240246152306377489	1
1057285183243774840	4
3571072616406943177	1337088
14143526344108137179	4
14880249175041588160	35
8663891229728676098	1
14284623346439310376	1
11684787769927951527	2
5367914801337501794	272720
10374071041191289652	53
8899875130713127136	1
5012273545608304749	1
11081308431723374216	1037911
13429923414577394637	164
9191186750783377960	18751
6098597900491170841	12
12788161388337296804	2524
18348271923391149533	15
13569615177749272766	2
14932781307858867219	358
6083771406756770412	1
18257464581557428770	6685
11368024344159969742	1
164337253787021844	25
11642814239506492518	6
1386163751555466656	1
2740120428747333904	1
14143644377705734215	1
12436047814534519266	1
16330805760455496855	5
11008763054141676455	143
17526150472595680113	1
16355938536881531427	0
1798205646916782552	2
6692117674406903403	4
13911450416321359122	728033
3242477537609706497	50
2796965252972267085	4754
16741482235089859125	9088
7181213406375234629	5202
407853537549523913	1
7183637814002935384	97854
17036519675599629257	68341
13054021286236783672	1
8975244536244433248	15
15413350442398011000	5
14255490743565494549	9548
6301461110424548785	1
1395143865314808774	4112
7919222409842012703	74
12785057617413428203	410
17510968521645464073	3
13360075528228602352	184
14839838724586221068	2
6780337927172270127	2
7049028139357610765	6
7529479289745671906	0
7049731421276404726	71
9927270872441923912	1
17782831661620304289	2
10344690115752282557	15
13710214179788292087	68
16898235989874520434	1
6366402986864577533	2
9145380869325305591	1724
12956375617109310712	8
16180017232066976872	326
18341290813790706477	148487
12670556551521253349	1
4308612731254665546	477
267299633731298715	1
9662414157439966512	8436
16587087693612952632	9
8252981678786318633	2
14156458535084367438	73
16717829934183520627	17
10913364267418554284	17018
8851410345154821216	22
14555300900919443869	2
7766734128580608775	3
12414481137614954616	20
8311089217136272238	1
7845306670093074914	3
8221686164404029694	10
8507803557623170387	2
15820511040119909515	2
6099058591041798035	1
12850619765380068964	1
14263121819057583438	1
17738586852592574733	1
7929285528458333444	931
2822780089737286086	4
6764551315946810974	2433
6590658690299246624	7635
7639429772028927703	2
10326502115135838189	2
12873905067232116914	113654
13989390797347056493	2
13535060393733624125	179
16111259280512432354	2243
4930488467521530598	1
2413542817437868860	15
2011319689739116612	18
16152284749680507479	1
7246442427843442494	1
5394493364470684808	1
9975265702194240225	2
1997459929161061441	1
11652552699010280192	1
6167886157576609996	1
518615608494109083	2285969
6321731746518337298	1
8758946672470986968	1
17626349418966927245	2
6630268067405981089	37
4918885987778303045	195
10025849144893247564	13
14276779837430779125	2609
11376319072305372244	184
17089365138399147100	590
8371962887574194036	765
8140069231593935122	3
14581978874046867539	8
184921975861734334	58771
12038907089764614604	3
6477298577873613922	11
17682525507041925759	415
15660499266621869412	390
11822763386014567186	1
7936949610580910453	280
3693019881285733118	52303
10079639777375186326	1
8583013255253892865	12
10208790837229872825	119
7572080374021704569	1
4784478301319614720	1
17858271866837824766	1554453
4835996741413010151	1535
7070981462762729788	262
15831104432226475527	3
4120734213828341168	3
4128688587291507364	1
14356727624670451688	3
6988072799527821127	0
18071539227915727351	28889
3690167313346791549	1
13567754290130901363	1
8305749210098693372	53
10817389803671419471	1
11579000837700221354	2229
5417418173026288098	5
11806905320464578742	26
10704014242013095956	2
12049835794893681578	727
3513838947006568067	331
10285827855128514026	1
17454796413217868553	132439
5318795509698477710	1831
6608622230929897743	1
12706729332711876609	176
4196071011503801702	1
17490406638223415121	1
17648920054496079638	1
1436047862522878634	216
803851534687953755	15556
2559493366425977284	3
7572260673131986533	29
4691896733714920151	1
17247220482007783256	4
2615473389390666933	50068
4176391894676414336	4
17159359117438763558	12606
11717530504196203201	1
6897724380527424305	1
8536097752861244070	3457
5993415834021676932	186
7704642043691084299	1477
14054695781189669562	1
8834109798108531265	38693
16527584666721357289	3
11191818863800922098	1
17042629146497558439	2
8121867212345470	2
17725562716373772088	6757
6242385127077126960	1
13491570622843861769	3
1104088239128607912	1
13661913454623414175	1
7737403509449094792	3051
9468048327598988085	1
6611236148212312336	5
9230982233907474763	1
9944821817215558081	54
7616629144723763293	2
12854401064694105697	4700
6315208025227905798	166
4020201223395405585	1
9771175229392624880	1
17709427196305290740	1
14754697752481745247	1
17261068427381928449	3
12862149507107752920	59289
2236675769477677668	2
13862865842391855166	2611
682957496397469945	5
5101199186662327053	1
1031837600137015860	2
13403534679693913112	522511
13853148282425611865	1381132
1046054614886979753	1
1477498386191604903	117
10890239185350712323	186594
9690209930778476655	291
16385820193960275629	486
13832580293661579775	7
690625229995237922	168
9431696338170192357	38275
2820971041939157894	3
15088147750997466070	349
5490516554888293207	517
10590529784755980048	0
1349424571098023425	4
10800615789046521895	5
12133790285829102874	487
4770379502680221465	4
7222492980969819177	306
15664686850723960444	963
12559864304274057163	295628
944943618523287364	121862
7195611386070730079	5168
13043702796950835030	1
5615482597368881334	1
11225629419112946157	1
18185581494929035552	38
2738446138951495957	1
12045955486555016014	5
15252966121303507803	1078
13732533862518237351	1
2458495467400815723	77
12433854448564609468	1
2384766554527327997	79039
15733988042988941066	18
6060105912585142258	1
7721205637463687158	1244716
15449791219205319728	14
12186394461412855749	281
3703871324252854586	6
5021695855617044090	1
17636333897035965038	1
16289095949365457652	97
8716894739789655897	8560
9284809937849192550	3
2447897193325051379	396
16592103559839174671	2
11724850065324665108	3602
1921787638022234857	26650
15530619468772374362	46
3136997814534451366	7153
16042439089809282576	3468
11120542519941066584	36
397253647269506940	2
17676484907720439967	2
9243499004148851789	1
2537492238379923094	16
10298328003781049642	395336
9314842105607690007	739
5459093667167775269	1557
12153838775440738440	394
2653900717278919218	0
3570247219430416980	1
3564818048316981971	73
15356876959123530698	4078
9827544720740104820	1
15822868838099112479	1
17513611496570246324	2
16359053504881539826	5
5402777612508987034	1
7724539223526761251	297656
18335984074145654128	2
10398129160917820310	3
10277134918738572896	1
3798720237598081136	1
18042635983573098117	2
17890287894080078742	152
1028311302572091116	394
2791052019881328534	394
12879419661133686965	1
3215965469071389003	1
6282043468397177315	1
6127394257104791327	18
4202473471164770975	1
2158136191962636970	3
5424383161775227476	10
9206655084604175191	1
16971873640511785772	1
11390674865380396573	1012641
4692643617566255416	13
18041354624163586995	9
12645730864707359860	1
782287250218033138	3386
12334339648920853168	1
5686554186900170997	24245
7612348382821233119	1
17702305931090846926	262
5409678031089738680	4041
3302391749498767792	4082
1617886175789477398	1
17542272465163677565	1
307818661972673185	2527
10167996343493471634	3
12008585890660266564	5
6519570342908168311	282
8344161601949640976	5
16117161615062810273	2019
7034334981915742506	212
7001245390343413302	3
2310481165836075652	12803
11245365216299826180	1
7322019488550145391	250
18217168671264381141	1
6109608227133682486	4377
16563896876468566864	389
15906371444786616640	2741
3180762173073111199	1
17321975459373799719	92
14465501794566236385	2
3428543419707085818	1
10158896999314706263	3
13996111841026475532	574450
8281290437639903911	14
7276517805883019318	690
9389904895343896049	1
4481340366499117992	5
18323104665411864497	1
1429470109431674393	969
12869611261728695441	14
8956239520043030855	377
12387708575005548920	1481
9817234132094009394	23199
14058552202328542131	226
1149117275876704715	1
8960177671781189130	270
15625476252721693745	4
14896602877977041109	10
18225770361745161036	11493
8375607940933731847	1
15000692835365420599	1325361
1455743239559527975	11
12018064313539121950	25
5230697457744530291	4061926
13690540921056396077	1
16254316997989800680	3
15456942206664961933	2929
1053080115148483784	5
10441164968404913652	14
50033146686799246	1
14105461453059478041	1303
7036181340189708354	1
11259363154382543618	282
15405919205101771207	1
814795328931938167	243
12930427744193447982	1
8472331267266432879	153897
14967383365328871885	1
16812047511581950217	29
700482971892838569	47789
2226358698019049594	1
7013592513783716647	43
1729741293012807882	15956
4082774210655084821	2
16785466479609176700	3
3965141770060151980	1
7112883912564845533	59289
3622964983901235070	1
17804292745071175628	1
2863268885430709884	2
9781297462653421266	13353
11942646441161241450	2
10882940226396061865	3
11825630954705596325	8653
10846376835878698477	1
1530859398673713711	173
2924459751406906062	226
9856443698637344106	149
11559681685085399285	3
16131116666569676888	32721
10329477639719089860	1433
16810059703028160528	1122
9673739679629016205	5
18399884370780708945	1
15019773465358105536	647
15380578728334932211	1
18147739994099223898	1449
3534445610864964025	31
13064984954471271958	0
17602059582604605802	77
14993971631642035663	184
8923845192685274554	1
10842320030404974340	1449
10071443366668535742	131
17437398389002547666	106
2572200600417379049	1
3678218831322954527	0
4340299850192112181	3
299480469031427457	1679
2599036794312331734	4528
4940621075516566304	1722
8953453986893369454	1
17116686606027328292	1
1320006377673713849	80824
8150665626994576382	6
4596171261319754859	1
972212360313252468	572
12795422617778203669	540
12466451392537904800	2818
12921712364600673692	0
9870225160128140621	12385
18017995739341564904	277
2205175956519802205	2
13272654571158621042	9
15678231057975761876	1
7634698879377802399	448969
18169043442899725777	6
503350734701276957	2383
9652943059766624424	1
12513057450074313351	7985
17242138737808070918	1
16081114869691246193	2
3537113613549837855	6761
5452852931803452453	511
503798894291848879	2
2277120617988889031	1733
2616239439206832785	10
7233487767909896724	1
6223385479275625909	1
2899746921599009946	1
11836315185840202662	1
1581898289297833147	2
12652759605409115970	3
3904609084254067320	1
13056756750200996404	2
13433762986945409680	1
10254283147930626075	10
592415750511001566	153897
15325110656492642248	1
5345568121808706447	637
16954797786518618132	3
551241749876909799	435
36852108377331483	184
14928571916745840418	48
17783663189656103394	112
4832590980924578686	148487
7568109454538067091	1
17424829208205556307	2
3353588125387721126	13729800
10571247831917970697	84165
17091460791163673299	17074
16492287494845427597	1
11839489642116947672	62
646478161993726817	1
11730937990422588315	113654
13479578848664783693	12
4579686339947497402	3
305081822898017071	2
7287314583825582049	308
12208598222212219732	92
10898616487764643509	3
14081662046759791959	1
17690522991924630406	691
10150817884969166373	4
12516968373720744839	16480
15447559381790255324	282
5710742548063134882	584444
17149452977790293386	956839
74062458588962294	217
9970472342470136538	3468
12425061775776656664	1970380
2333552002607372931	6
1220921751610442096	283
7130865428639274213	2
3172164968400837444	775
5919504812009320555	1
3005714774436169578	1
11930925620205586129	3
279520911762804326	5186
9209403303138618245	1
16674672314691677119	61
14489148272418897684	84
4712850364478048552	12
37636786135179367	1523
2766639514158721733	14
16984702586169228462	2
11109129952066977008	10361
3326820769578969657	1
18331262547320172289	167
8485554420779999776	1
1678517872976568974	0
17918214815532003617	4
9736052110582409847	502
9218258436174728043	1337634
13119734372640861881	3866
9822331900122897313	1
8146028344659373514	324
1943276726531617465	148487
12966323128282428508	1
17439175433181049922	1019
12007482413778235345	1
4854700756003169838	1
9852670898231679368	1
10367304730523106947	2
13968087992530132651	2
2330995366281196029	6079
1449181772943521394	1
15942228126708422508	325255
16435175894203493777	4
15730188077949242581	9871
17684242482150746064	1
17901224542453126339	441
10642180355435036153	4
6240465927304650329	269
17698235479114175407	3318
2981199038874652985	1102
7339515199316201851	1
3873868859794021949	24
14183487143552213516	128
5291318488040003522	2103
12077943823501819714	3359
15217351298371673392	207
13587011820816168603	1
6418776795157067109	50919
11848414833270072600	4
5885863058964188326	17018
17430951863882470336	1
11820110663420243513	552328
12601236554624037079	13
9512210689095864188	3000
11406271925316166424	82
13652254250497642136	1
1289324785469017482	1
170896300611739195	9
9656914569808139567	1
14507324389188037995	1
2483454443332537332	1
9252362222081903792	10
10783206429517910548	10
7177293980130117425	1
13777683169922080897	1
9722197169377096408	3
11208025369373683976	3
1513965807740823994	207
10930533686159720385	2527
13208479024729076184	1
17567462290909818933	1
6183728794645320065	0
9119299075966103328	649
15938676707052364130	1
12199249365335016457	3
6409683053077762693	1
9336599027025706486	13632
7176676956040712747	877
3757763246126264464	1
15211272708668506855	1
5438365539442197015	1820
13787763453048186188	27239
13700499373654978353	1
11225316512283442115	166
6838356291041813774	1
7067305290269586372	24307
7081787606494627927	2
5925689047958931916	1
12498546216022414443	5082
2522522400473738698	1
1851238772504800001	156
14560964945246273413	1
13791011473919228976	1728
9769092038430753197	1
17324508869748506739	1
4590006890869222078	24245
234526358814398878	1
9063849329849481316	1
11707275399729632683	1
17314823333223269626	36
12789595802669659935	140577
8724040856349146291	4
2872007110916436402	3714
11398048154180649581	1
13233377636143697452	3
17642322066975773162	1
1361303169741417943	1
11276506218184578684	344
7726585092883693714	5
14786738341470088394	728829
12032869765089321176	1
13059438155320219265	557
32554119756501702	2
16233407795441759521	2018
13382534565375265341	37
2587470373102194347	16
7490267566357197382	1722
15390110161456123608	30
15817337400673379929	4
17872650283369931381	0
10082428973543555369	1000
9704077750594174993	1
4026116883925962053	2
3205440406522577337	6
360259785561757103	1
16871435793742145717	3
15995419534827688165	62
17982323177254004451	2
2899047102293853981	369
13887518937870150009	1
6317089335343032991	1
8892549362307959991	2
6440295056542873307	1
7569101979925789337	4435
275749922963313685	2
6544761844226767171	1
11955484815049632154	1411
1797915473368981200	1
4142918553890227328	29940
3036839395769998211	115
10547414732818688779	1
3909214260091731056	1
16002465101682992711	1
13384899880782534663	1375
1135781633462770498	2
7724603801522638679	294
8857518097022684955	1
