5809602579091267253	5227
17865464692393237634	90436
3012862047903190845	1260
1238752868678878812	1244716
12392007686316119786	1
4207062919424141470	63122
3416462795761756084	13
12077803611589824127	22
12687306384213422446	2
6637863309657445357	2
16529014596973597047	1
12702494697606676891	7
16417822641879316407	28
8899040776371676935	306
17999330500552808795	2609
14966392083043125017	10021
12254284581593150277	747526
4038121052697786888	1
16279401366424297096	2
14692280169932178139	1
11092737741774744159	176
9884930419507740348	1
4749863720806373550	63900
6341303640798456173	919811
14184183008751778107	679
210147538843714500	1722
1089095387900259973	2
11579918678452313654	1
3864258426653785547	1
12036621588797578869	1
10425969040800067688	1
8404036334179708869	6989
2812887159977083327	10
18098619077448741892	1
5696276741137764901	1
9187047525762146653	16
16187978926183819302	48288
16470453810485727619	2159
3071875037330765034	1
16977701050674143675	1
15435500430917859395	3
8430903662131363122	10
6603812001691563382	3318
14121841998376656600	12
12217698043557592395	6436
331931620798103245	9558
14229428146066760078	262
17419057325536582226	2
10925028578972364212	9355
12558784122799545434	1650
7683398474333317512	1
6162730349858262920	1
12655984594030727995	8
297134773352494766	1
6195596497058620718	8
11608573833754330070	24608
274306616994840394	262
10404014327099299617	410
3310943782145078165	270
16982692341561336477	1
4602507563927672910	0
15079077910203516939	2
16988890227963611247	70
6319163939079690715	50
7840919399884565946	68
358129659839456431	1
10227809188843099115	1
6678247675273942348	33
6740134050694276820	4
14377215445661984598	37489
16649401543474844668	25576
8812502153537940880	99
5580063259807134298	4
13326098369335146935	294635
16959497026884886300	1
16725266079722819218	390
3118768651107109874	3
437433613639194087	4
15156502902477419844	1
14778172147828229445	1330
10781470211735400677	52
17780383557646067393	2
9194841310328264512	5
1774278729414666742	377
1976573059681454566	1
3432394278979709969	699
17251280056446095321	6685
14674656878803376223	3
14890485381662476511	52
15438396493427910838	59289
14496974677963189209	2
7192007582681518381	38
6017245304661982797	13
8960177671781189130	270
5049283034250222661	1
13503382388360534637	18
17536612152778882696	763
16033450504989177312	2
18156352577603563511	9701
3972159067283310644	1418
11943209739358929528	0
15140192007228896510	3069
3935550371585721270	8
17728044654753936656	1
5912735124003197431	1
6319628798060094306	37
16701109122632224776	638
13501946298417758109	486168
9282931420468477641	3461792
17037969380330919924	88
3524868308351814318	14
8986236196473656913	79
3640121945126894534	148487
2936219356530715099	1
3250620139008115127	5
11698793243627321829	1
7494754413974319315	66127
14149726525436715898	7963
16666536229255080808	1
525801320458792836	2
9605257022498354494	3517
4431196752263784512	1
14880249175041588160	35
8663891229728676098	1
6268819166799881094	1
11881586066502206472	1
2400254913052048519	17
3571442455270178063	1
7096820931843188603	322169
10367304730523106947	2
6865119318991682879	1
11477563584169750936	1
8877767713765512652	8166
1089645806633177632	4377
17648920054496079638	1
14313403056391570965	434
602534998706061742	1
17034756901230151791	1
5647149597342366632	7869
6530199778845696472	2
17428304553882670612	1
5098834693933209217	0
17991460366800564818	3219
2740120428747333904	1
3378472878524681868	1
9947639290229800054	3
14478443249708273884	1
14143644377705734215	1
16724144968986109582	3396
4959204640058511720	2
759667251587239968	38
14929586522754770114	1
9219550325665334589	3862
1104088239128607912	1
11787597362392735633	166
12816106065325948007	5
15063650881172558172	32943
18274908893727228469	2
3791113404168094705	1
5281825817560754463	1
16593149247998533191	1
9430143073810204290	1
3463203975826130822	4
17246115124067728761	28180
6004421824194462112	453
14011223000654851248	113
13137056757498642965	1
17879834478810441993	13
6365059314172831688	20
13208968126280350813	414
4892998613965829423	10
16976828509667708954	1
7177527694538405647	1
14982053890456893491	4496
1225430807928801921	4028
9101462238521243420	1
16096366748429265444	7
2347574295043699516	1866
1040048906805137737	2
10231268618533035940	74
838164574979724391	3
1255832748074741291	2
5436670951839445166	106
16139352258060345633	1
12651743960262427278	0
3056875201589127417	507621
1123605056224827132	67
5440965501617618714	1
5398689853139099670	163
7560489689340307816	4523930
1825333372321870658	801
4356596958966017418	1
2899047102293853981	369
1679710143023773802	35
5526406281492154519	13
1870226752182582477	3
2747927867974878119	5076
4869219367427314350	222685
17183360172236588808	3
4537998085569028355	2
3743420276353669255	0
16589707846320947910	9
2434305783890954300	1
71633889719289004	1783
14388492983330422045	58771
6612991951956092868	39
2813226436928321689	8
8758946672470986968	1
9650663040730799329	3
2070331838140406193	4287481
17263996470978273807	1383
2694640550517206338	1167
8508138783248664915	626971
5868829975278784681	1
5356108483022458438	1
17151943151580500658	198519
7015370115291208232	9
7767547847557978870	3468
15962849667043940094	698
6429410501289772974	99
6703561112088064222	1012657
1622305233314974294	53
5605675482845465431	2
6315208025227905798	166
5879830077607897287	1
8900392939844965390	1
6001174913183543138	1
1499470070918824795	1
383817028173670301	21
5887533017369201418	1
14490540224235738553	1
2188837771265505440	43
3004461524308228276	2422
6973169973901758961	1334883
8971864514606753098	1
10215933240322223464	1
10228615172501219421	1
8670488226889949125	27115
4778362928500931231	1
13403534679693913112	522511
12331748871290175177	1
14173445130150743264	1687
8309583865508359287	14038
6443136099035342053	1
3756916208739900375	1
13152116700016246500	224
14008509907475164529	233786
8605631728024976210	85
16282241022306552108	35
136109119878206875	23638
8871074147111658752	561937
16970755872120077207	77
3886292155056419822	20
14817002398825286333	1881
3889094011266565232	25
11890884550537577435	1
4665737669574452861	38
10050192865524757138	739
12519347030548797783	7048
8567072329083868009	10292
14120013213404434419	1
560740945526301624	1
14789729334563105946	49
7411406610449187021	3767
8110259407132426666	2
16715253546552839887	192835
742050996089228696	9853
18318144520779108939	775
5169199318884001260	2
9565538436680711214	17
7597088109411581581	1
17679631264135829915	35577
16617850619643780593	2
299132303582117193	1
14070437221133487298	17339
6363773323098293783	3051
292245731838118881	1
15535159172807398094	1
1220921751610442096	283
7171695321474848508	26
1024542028133619578	13
8109484274325498277	1
7384816659855776419	118594
15654919619910811971	20
15495088085423187561	2
3640749560174286119	4173
2455142014324914198	9436
4753344974216973031	4
15529929813753190096	599
17328873930730306212	2
6930753025081434548	7
8091246749500360060	3687
3632206121109104543	1380837
8087036303907942519	412712
14891229589952341097	179
10659790823104750591	32831
11607035989235241761	1
5817530225751019062	7
17553995588102647215	25
15521712269328554683	13
6764270265402265992	1
5334951621402912624	329734
2620839424472194396	2103
10025849144893247564	13
13859646006952663358	1
5355617754744071294	2
17936488328529686932	2
16165289386020326757	11175
10021286374067473208	283
5467723103742961075	25
18343564683416524231	3
6408851260057941830	19
11348739327988411662	18
5520010092225902131	1
9422635357337628599	2228
305427886407776731	369
2872007110916436402	3714
1272925663824579485	283
4503566091222587095	2
13735718727954385598	43252
17334865461653763320	1
6089995230133924871	1
13763225774202346049	3
4899416460698791578	2
5044789427979028109	1
16993995149705800820	148132
9979931812089859700	750
9339779124984465066	1
5112553445841728421	1
14074103188495120517	32288
13425956366257753051	1
5806358570293562750	8
9439017442526740230	76
11769291465423953294	1
4973552833780940303	74
7901721280746686839	3943
17923024491620620668	4026
10280453072983255552	3
14688678710290508490	1
2154005050225311164	1748188
9738603133318622672	11
9935721025760485187	1
18125765193475278681	11759
2705830685289059505	4
13608019086313171830	5
475578871945627354	186594
14400681898929447360	1
1905113806442272074	2585
2537492238379923094	16
10298328003781049642	395336
11027113919101815593	182
15828057800587311781	1
15933516495651537154	3
10344690115752282557	15
13710214179788292087	68
6690054813295420649	289
2977298884792570179	50068
9254324645446023393	2611
7564662371804316617	22
4904780014442037476	132439
17367108037733977047	42
15575114826467764852	1
11382514339047552772	311
11780988034773269708	1
12133790285829102874	487
12330619558985752799	706674
16596583415482020135	3
17632995255712456893	6612
16708951375587355080	2
3653892079820901675	1
8521368107717778589	772581
18127644420907459060	2
2364442934414401343	24
1313448533296744089	1
16500325095139423483	37
7318871631883610214	25024
15052055218592114710	1
52690610541303751	1
17170188947982523302	5
7693699727583347309	17
17721387743330309896	1
3879658205881545659	1
9144007329173579627	7844
1475335662434438685	34
14761878633269876365	4
11344422241303771353	2
12295608468064369520	4
6140527581731010697	3
15333694881124276148	1
10555378616928968898	1
2971651666896891187	34
11008763054141676455	143
16330805760455496855	5
4630733045670491963	16
5318795509698477710	1831
17454796413217868553	132439
16566584589737116886	1557
1454569689437958884	1
16653217612946969347	4
7542285757275023203	1
5291318488040003522	2103
2484982436472194703	5
11756878478647619233	3214641
2038866836014683215	2
9274398364077446992	6
6408820770312970595	1478
16594720214913000721	5
11425028515797198130	2630296
14825290724808217896	211
15189362843147131187	1
6288145039679150670	1
12800472809553616103	2
9445547266581628041	3
8352565505466167097	1
637969123228338426	1
18046783761889185393	1
9018585104898845408	48215
9792665029585317715	1
11667161882862585021	65
13740172672709285591	77
9042797011945680926	2
247113840769569749	42
954640425717801207	8
17006459092285734596	1
15005229510879187135	119
12512011643121106792	2
5067670860577865773	10801
7669283339826644447	3219
14613447192126922651	2
586416909482814367	1
12821184095937945608	1
6541630181247353402	765
9537843477833342391	0
2472424989433682417	134083
2456417057853696468	1
17537400875727351405	1812
5481745070763355239	2
6308002159193365610	1
11635424812905680330	5
17053509209635996300	2
13208165028417477071	1
16758104492212509166	454
3519956806617210390	1
18307172669619967141	13
1901793694210215004	1
11366276376431754824	925
3837089728937894009	1
12224772807270153172	39
12385598897151097398	1
738511829568790476	349
11058996609806936747	1
15343651277018230710	1
15441592656920650611	694
16552541686574268125	2
12645037944221144005	919
866063950933709194	11
215139377842010411	732
13050520686565100894	3089306
18429652220437165845	242
7694100418068040050	2
13330081451512180633	106
12776387962160598130	1
10475941941554087098	3313
2127762309139092376	1
2108337096174340264	40
9188931342717716187	1
14830979569153517862	0
14861704123770015079	923
17738412943531175003	5
13363431145385970729	3941
16731330183318190717	2
17951784014109744808	6246
13411568590126306716	3
6882386172005974762	394
2766710721209546553	158353
4777770748094779690	1
18230951737047820155	2
11114402851146086063	511
14967383365328871885	1
12966748375816633199	835568
17621388621542530336	1
16812047511581950217	29
13613315619569882881	2
14539363033058676994	13
2192652947409316198	83265
10534147778664925378	12
10313868667436526230	1
8728926412840962024	1576
1614774674045598660	324
15104828394022214761	487
1640377491458330630	10
7227459475004563408	259848
17415611922158336166	4
8853032492545909393	1
17000537988304695637	2
4156152627106486556	1
4012161751622451614	17
12065623530314209442	3
12609328713839639504	1
9011225051349963786	561937
343419575188906199	20843
4443846196814092248	1660145
4241752236589065216	6
5768560172175819172	740
15165228310972698967	694
3078976638677880862	77
5890905819932105404	135
12540507432262068474	20
13037652209478822657	82
864934169301350709	394
3662499540935224032	762
17824991320658152191	5
9920623093249210741	4
10276927894397142705	148
15691332761432871368	0
8237013983546397542	0
9854234658289962360	590
11064115429863435960	1523
13212713032117022009	163
12081309820082882754	20289
17235479126241180557	3
5293346350538696581	2
6304040397911794230	1
5899992783618071127	2
7349472985133857491	68
8221612826213412843	5
5865322705802521401	1
14540206049065278250	2
15609438650952332173	32
1957209860524976094	1679
1290806914186159511	1
9162405225272341374	2
6785898110377329907	3
5669936394229072695	1037911
8641746877784334402	1
3477826849190161520	1
17898176719911277117	1
15062909971192797972	1
4866241779357160246	5560
10783206429517910548	10
13478250554076438410	18
15407685381956954064	2594
14592232160484191417	5
13073417719537162044	3065
1647926063578405132	1017
11835172269575996588	564
13358480234480895807	1
7039783018543216173	1790
12672445613353190516	1523
12059369953642814061	123450
5606721545799945447	3
9453158032775231893	1135001
4325099546953827215	1
8264644409839381231	58
16225907480955807383	212
13356968587698757648	1
6548802978765899271	3
15820511040119909515	2
8577791153127225391	176841
8476449827281465807	161
5532022881413060732	1
6315676600502912559	156
1106304596326658675	2
3575974588387098246	29997
7358256051500448297	3116
4746071622986908400	15
2467286264241386818	779
8106631848720324709	453
6090124002439268739	1138
2902301865549212597	496
7525668617951725050	3
1327914360935108148	12
12941192687130019450	1
5576695306965733806	1
17491933935515820903	16
9712263966899649127	2
17832591824363263659	108
1442434620492045163	24233
2395968722857805275	6
11724131862957562179	3
13680118114958247007	45
8055181292275020113	1
165325702072355409	1253
12767335664556611465	4269
7419860690810148970	19
9443417731694851146	1
12203608935658339623	5
16249394251391955304	10810
14372320909682293159	1
3743452535659227702	23
6499512008410816200	0
5808928561753525722	58
2763721006148135655	179
13669957560765926259	24307
168859611456472883	258
11768958408238168887	4700
286246372705817740	1
12443589309985444271	23
16810059703028160528	1122
3925136444178382382	465
9312113491265699249	0
18157844492717023161	79
18022309315960370286	2
5597427860153894269	1
14380701174250964288	1
4720495480066760489	1
2644230926217864021	3420
17195614457231425816	3
172087190981268619	77
9990002006281573585	2
786512297388268915	1
3680201865393007309	2
5100830048720430703	13
10278889352819458655	3
17108475256877408033	3
397738813230462125	16
17583310324164247451	1
2632911965666071658	1
14420418815908729937	211
432172401097773861	1
7251089509299817790	1
18180267731436004466	1
7048060990401767904	303264
6040178017579626114	2
1248955224834677436	3
16628143082884832460	168
18347042962033242481	6
3887551757450879699	1637
150154891123793075	2
5878656077121171189	1
9368395335320308719	2
11260977451200281712	157
4464610442992678535	5
14607986243829345297	9436
15195970167155769425	1
14808086632093441600	67459
7208467028012365749	2581
4271829103240208999	0
8950444928019884533	76
17174859408607508954	88
12491306924644679885	223
14810402850289107093	14
681839578918404654	24646
16396599367693455119	4
12708870709454157141	1
11983807539017745303	14
2457589725687516639	892855
7733313466157301306	1261
8640523257059513075	3
16007308915389569170	2
14266112933348610766	4385
8958791121938300604	1
10343931838892164857	46
1236830704939551929	4
1728513541947165469	5227
15087353841502458909	1
11380561251064983566	1057
15034874954646105543	17602
5680823913013988431	61
16428562327421952633	1
12165079936144425454	24307
7695986613189010302	1
16839056736613968232	412712
12329800250191416621	3
6511533534239527839	879
5059611887100223239	1
13257116984683066656	8
14995142691703924468	4523924
11822034924348697710	1
611107512592641934	1
17573085752099413701	1
1449181772943521394	1
11963090636588265190	1
12184260939373460561	1
14401898241514356305	79867
4911656098556733385	11
2910147613359594908	1
164047156365009863	12
2083782994232596134	3
14650252716244610751	1
17922253332929101465	1513
17280268754251642890	4112
3786931009482984910	43
16021560370886985021	420511
11514806522067928383	6
11251666867701695660	1
8000394248286184649	68275
6076863952547644057	9436
16059733283860192691	33
13485182164935576624	372442
2517298418640156914	1
15358927640008959523	0
2095263806549369449	1
10140181183018402221	1
3389464755836919695	2
9569478250731019363	1
3947572356760575395	2
12218191412193626250	13
4774044542812894867	1
14858488550396445259	390
18435713522406871087	146
15471377145419943449	5
8371630162100916677	923
4808152498641650168	9718
5379117770981312035	156
5966339233639185471	235
9691873789913018462	4
10002330443291832507	396
10338428830473396607	26153
7745407738667418256	1
11978036332829099960	8
8821644399282614486	1
1326455654606503382	2
15380578728334932211	1
18147739994099223898	1449
17043523253069235252	28
4876527426154724915	1
3227426035604131388	1
2636676388649243637	1
6531193759164986945	8
321051537888063975	5
4988988311722015445	2
16482252559268821878	13249
17031090841949512679	0
10213869843685103908	1992
12196509614607338031	13
16156131007432544668	1
14645457007710535740	2
9610703344426674154	1
6257272741663941542	1
9921631490686332638	1
8460741325328715721	7
11773722563478357841	10583
2567189142144625362	1
5262793005308562993	36242599
3632727344725796530	3
3672172647329049233	21
15840979869608309487	2
15709874938362222552	1
16947829084689690152	248554
13673201034418655402	1
8650610776464312445	1
9704077750594174993	1
2015531257295810904	226
12962787752041926645	16851
3198147139177950120	1
2687006318690179757	1
140059176987461054	2
10158106860112868797	2
10098525645823367764	1
10446261025882474356	1
17156100478593085862	13632
12546128194427591391	7
4388045160620418130	1
15183518410946719353	0
2452764913179536489	16486
11963072026254350584	2836
16998765035957259224	4283993
811760850321918283	670
743960810151192287	4
17166259814548757828	60
6712331967836311930	1
4778394515377557698	7839
2869185442236053260	6638
1182500781983452272	2
3978269692155246817	20
15405919205101771207	1
12028821828344527847	4609
9869116090297252405	1
7945553635159768775	1
3099673136074101480	929
13082926175510491997	2
13671107076532207161	6
10011550370459072028	623554
1438428041369122542	0
1859943453324838506	1
8844588233130605911	1
6687786910310757535	141
9191186750783377960	18751
13429923414577394637	164
15200117058142833732	134170
17894601269590466918	4475
15786175518188856583	32
11636714203841604454	1
1874792145510119538	7
6516666423566478147	156141
5761074266554678599	3
16716790174650829172	1
12613346969398713490	2
12577891016638923293	1
16800578517448190243	184
5518333147241121329	14
6600745046362982131	7
10411521242456022727	1
1440416646207438878	1177
166529178496484688	922
11074067792174265044	38
12941620124855558319	1
4249178819796016379	1
1646940703815022902	66563
6158156450545412818	1
16960908746355151675	1
23572696029215329	8
924584369772954297	382
6092932681808262723	3
10519582482082892900	148
12359768624938212866	47
268319274481779036	50341
10245351010002135595	10326
18424249077565876248	52
7845306670093074914	3
11511589111748447713	2580
11406271925316166424	82
1855253816778295013	1
9440714422809049163	1
17291718345739276925	5560
16497305821090027903	2527
13508454258817409920	1
15328835918238194383	193
8659808969507048600	9
14962317631399694415	32586
4164473146318413352	311
14097427462906713121	3
7699416365787200181	694
632550683672915333	225
2501227868435233663	182
15638628196393316138	2
3182401207262140213	13
108917568805027107	2
6117939483252747647	459917
11404530700270763254	58
2128910891667861468	7
5615644398216722015	4
12204623170453526223	15746
12044615759331366395	0
3617534090236585339	5
6051581860178271361	4721
17697745603474663531	4
7987546746799197907	9086
10437004317945383344	12
17392685262830497496	4865
11514241340744386478	15
2073095131466116356	3244
14445035642496803373	21473
17544796479530512714	1
17644221339408866295	0
10551512659449315795	4
4213287253333693391	188971
12287829304955818688	1
5250604479136465882	5
16747662843648029953	7
17343589384908287111	1
15135243145055998075	2
15300612013534417489	1
9063727308634112735	118594
14039261839237157479	4
8493160126418759587	1
3024954853243964663	324
444856528930513315	486
14921821186551847006	78
3402961302841972435	10
12351175913838403733	12
4026116883925962053	2
3205440406522577337	6
3509216163074348906	1
2044705458874622160	1
15883264022664334186	1
16198121350755070962	1141
6851655164245963840	76
13324131922225044422	54
8524209427510679158	71
4635921716873623506	9
5537075117212346721	1
7205248195166849336	1
4178653308815530897	0
11949823324659167080	276
7890029106333665586	4523786
9245637166038692286	1
16916414977113454353	17
13005653900517713752	460
1439759564621771265	1
15906468032078539679	22
708630683188466986	2584
6815905124938523902	51
17036450603607070987	0
15524724650899325025	1
6991642588557289210	923
12926087713058619566	1
16039510246803037997	731189
5756595960663927111	24323
15788939258645980106	64
11143612302308298157	5
6978346820924633012	1
11513800029682977221	90
13713231872147295058	1
14190788183084980378	322169
12787483250909449744	1
10220918522794656103	2842
9492193602869541027	3
6327777938997472503	682707
18111231348211289840	6
16016481154114423529	1
1529156006798030355	0
11915280344869864772	5
5921450270359578028	1
13511636383965624302	1
5913920947543529471	2
8894239716954876371	5
17796765540700055912	42
11976235761286787910	2
4355646180775855936	1
17088485677411744168	41
18322422707726364040	1
1231673517208038180	714
17888176985082328652	168
10699674051618394814	3430857
255051090755568537	7
7845305858107932287	46
17398838440077623357	41301
11089927646691572646	148
1035661213061637752	0
13126650107470055484	105
11108753722258620520	18165
5872630653522828973	1
10643463906768031939	2
14465416340634417175	1
15047701336131754917	5
9340036257641192141	2561
363170906740854433	31
7908092851691519502	394
3343191843819077209	3
4426808287039060553	3
13234909878495567074	9436
4800554248651901387	1
8151752595931708805	602
7639429772028927703	2
16275107156771716490	233786
16482760985719683016	0
13751558753401206693	216
2658496656930603837	35
18355692065947448004	5612
7855796924117340393	1
11488026190092283444	1958
2066031040272691681	1
1288547758556971011	414
9971531624795765254	71077
10216462113910678020	1
3580653877653374040	31
15054697482615294265	2
16655472129189219756	1
9218258436174728043	1337634
9736052110582409847	502
4633449072062142625	1
9651693690368193840	305
17332749646323629581	1
10751015611190860579	765
13208479024729076184	1
6760342559903864599	1
8976759939411392123	3
7635593294961053813	1
6686688542236564568	2
15119386675382757265	1380011
9666119470041229803	3
7270882229786294189	5
3528494864634245771	241
4855164031468850363	1
7561678605743757893	885
10206735344938817432	73047
3425840258965711710	16
4091608768329944237	6
1850206427929320832	1
2196159188465368425	1
16788682609259194960	1
11887394603410445485	22
14838407641538101629	3
3301807347549191914	583
9654711395514678816	1
9244749666414223574	7
13999499045614927900	1
13188390658945443221	384
15726563137082891596	54
5932887610228001544	2
5824689365569515507	1
15434688921058272549	1
14013982688929720402	1
1971394655625294944	1
13646798425304740983	1
9852670898231679368	1
6060105912585142258	1
9408074635365632941	1
9911099233985449603	1
2646691289857906804	0
13474478928041637843	11
6784333070788113723	1
7550910929398853483	5
6885478558548664126	43408
5084547549568319081	4
9178753631392853376	2
5967636605486817023	1
13622257231886663384	19
621905501046015310	239
10595394746259464120	1
946919299374685717	732
2192296741531864863	1
1453429204765390254	2
1128438485873712061	6479
18237515597272272101	3051
1775301086839653197	1
4889845528183878964	16507
16328925260967504786	14
14390715009500512207	228
9377192428021887773	1632
17561753053114740279	2608958
11445195975328548681	0
1436433069140278734	13
2390737746265561003	540
13883654746006028412	1642
15664686850723960444	963
4466305290029260507	128
2083914075544059608	1
15571725272316042782	1
7857817291225649136	37
17820857863271202829	5
3696976893191292846	23
6293666759370212611	34
8085870400216774396	3712
6159540127889914016	1
4305596283595881693	15
10442272400238434571	198
14054158516975079724	1
11061389617626433248	3
14712960765627327264	186058
3310724317044085647	17
16233087112826250109	1
7352361462316096978	2
4439389842810908205	3313
16497006824632498641	3
12883626568059407396	3
3612942608338945223	0
3180228358934825772	661841
10491285248507379734	21
15842747640675869405	3687
13536158984451406403	7985
10724251776549875412	8
8073088829747594075	3
13418504790096879997	1
988309993858511425	19
6541491998791985381	2
14159319534825650706	14871
4668004373692627834	263
5321789788185047115	1
17642264005323225814	2
1412904689422395591	0
3415808503493702476	11732
13720083357893089773	1
6531235542544090334	478
11591196607668023458	4589
14579348074302545276	1
4278321087913015897	1
18328780353936925843	84
13189931912776132767	2
13004915398072956830	7
11362971352835523327	9
4292829648439708016	1
9161760501047763975	71294
13788362065931690874	583
1085140989979557287	32
18038797738274479434	146
12189188527666207858	37
563112410152039372	1
2792665218678827783	1
736159571591187807	1
16079254719115358192	2742
4263014690430157551	0
3610459460504473115	1
14701961353784813747	76714
10446830493677760446	20
15799730552524565437	1
13231639533726563388	1
3209693167559197849	6
12306101888521811707	21
9783120477400061411	1
5402564133154095282	3359
4423541672746248910	20
11229466288747973248	810
18158038471776635463	602
1785670844269969398	296
3340692345726090631	3
14078821942858043106	7
17861438793298316455	1
14341267159446502179	3082
5599197253938405191	1
9916265011654899131	1
17641485227770719626	226
64285897283070861	517682
3833766685911868208	8
15588921856350949576	596
7084950204290144759	1
12604222065226896599	11
9543433199478664243	1
6290419557288802102	148
16465114133889608728	8
16951971385325538833	39
4691896733714920151	1
11376319072305372244	184
326627176374910108	567
3505499795390397459	1
4549954128764007785	7
7421562311225299300	800000
8869600855956820769	1
15920596020115870534	1
11705106319365148255	1
16527460691398778938	1771
1833774659078158268	446
10132634083864028327	1
4877557318716339473	1
15778864371136069413	810
18000769007455917553	21
14871203712790349831	3
3089670999845144329	1401
4318863391089622991	1
7981321926331268812	22
7325509574098184831	714
6837785505872639798	9
4636029457390908036	120787
12065316197202690701	61
3458820399967982569	219
3719581593251043463	383016
11053116299492954109	9
6093860970750920796	1
14097749276770834932	5829
15833171266069407900	5
14959840092131328538	1
15366180653066863513	1025
407947382154188474	33
1164770454048549382	6
8857518097022684955	1
11776333594488457376	2196
9531295924480227067	1
17026122430819246793	706
1991827947582350660	15
9843600869061729418	36
13491676688444710931	2747
10075150913164915912	9965
12710147444654535893	6
10650404126923380486	8
18090170469861691784	10
2180106373320706590	487
14044716333567348735	100
1569233546612638540	14
11006227759978339098	614251
14356727624670451688	3
4626790137234556516	21
6988072799527821127	0
15833392717533416277	1
7866049404732772965	1
1893877973281664004	15
4251752115870753231	167
18335984074145654128	2
12331971807463866445	2
10730828200651443921	32415
595900609829210179	3080
17057462555374707980	2
10911182143808422038	2423
9740772440705091275	149735
10096138438307317065	2
4394735919397890055	1
17636333897035965038	1
19478703837255971	184
14844658841941167	211
7486985383153191417	207
14543123670249486446	49
17636318313865454877	4
2580957589113292532	1
5230697457744530291	4061926
1455743239559527975	11
16766100655124708617	1
12018064313539121950	25
12946849876560367622	1
14900492714995256041	13
6272234523438021431	385
4161126030040375117	425
12414481137614954616	20
13835092225394746528	1
7274259281310672721	88
7072059799370426453	6
13054196232692969060	1
2333552002607372931	6
5014620978051777236	2427
11502252488847978065	1138
2863614131474722961	1
17541005366690526847	1
16880078080393986830	1
15329865494016836578	12
16813705945758529599	91
5536905714143273216	3
18166520812183752405	762
697599047494618925	12
3385537231923061478	4
15857283858466822039	1
11168523237234476438	266893
10045979886216747079	34
7154402346056276323	2
8801071299735627396	1057
15850185202025846629	24025
10121470369813877131	614251
9989684364471595375	3063
6004581051976638691	1
13028615927968088434	2104
5983178689983592125	1
17618544787413348667	682707
8452513348829128581	1012517
4611223613410854360	4
7447262989714265316	19
7625717161350650230	1
436384616969594096	3
738827359297361745	7
1058672131763152306	12
15301689559565089720	4
15342386925767874118	1000
14291832310876006857	8
16139559983444780255	2
17872959872359298096	10581
9532798981064695540	287
1756882354002565109	17140
18102989879564185912	1
17682013605725512410	1
9292838227717010166	1
15275424669227936205	2
17816481724155288509	4439
11026820042237576440	1
18148096114058014727	50919
372047186925912737	1012501
7600436702731538972	119
16212248780770467917	17602
15520979807152370738	3461792
9294111835254658130	1
13897225380639509748	1737
8113565614231598048	61
17443618801785477924	116
1438585694543229063	12951
5264394033024806839	44
2102938801818522903	16
17846310832881419362	13
384541925856502403	3
14893406651755365290	1
4967705536268166765	53
12130255259857892123	11796
16689371510913879800	1
17997313054620337869	33037
547346408199177181	1
12132552911250303109	12
14126715321731412672	18
4672668054059667908	1
1367855287461462057	1
7177442262081374722	3847
8682486106006205293	1
9475365342003016456	19846
12900827061835179526	1
13649021692545816947	17009
12144668814812434999	1
340597152603116699	9
16780512587101019065	1
18423428076474943781	1
15280439224739513655	263582
1430090266565770858	6924
11151126587508285193	1
13394184723727134626	41838
15886129725592087557	1
2494574067644797864	240
7003181534433244182	1
8106982007045875349	5
562788322499425193	3318
3735121212055348395	220
502785709371357858	77
12707589045616219812	1
17711657533815098753	459925
14327197615575839343	211
1320006377673713849	80824
8150665626994576382	6
765981814588824722	1
17047873054330650469	1349
9608187370494785998	1
6073983455302080879	22
4720624250576377575	53
6242385127077126960	1
13491570622843861769	3
15138238918219145400	4548
14265463158099843002	0
14081662046759791959	1
17930259705293667524	1
15956558005301674598	27996
2782849574046747285	1
4882454715733150444	1
6852876372447592123	2
14486326982379389478	4
12051498860758613197	2525509
8395666680005890467	1
14605003965652863692	3
16662590832561751921	2
12123043395896968365	368035
10532103933967568661	9
4076120745289855554	4
3192401308710721891	6
7202534610561721392	2670
11610528364803369359	1
18398588165826012540	1932
1354106202024828243	25
9120734365008866940	2
18047692617886207656	132439
10487834295351754826	5
4203989562832542004	3
11451248337323789830	594
7914936264272399994	0
14648646043259163693	6685
5101199186662327053	1
3628532146641052768	1
2364381469093302332	132
3537113613549837855	6761
724190969338167288	12
8301543415418047537	1337610
16175274991168942140	1
17253031474360817086	1
847812917599406772	5
5191790709733463470	1535
7716127492273542765	1
13865490545067740462	0
12779214210749935526	68
15711680405019001626	2
10946507167948893000	38
1338640778707404487	156141
9929473395386027262	24662
4430507040782708415	19
15706988612579944202	2
15325161353451825808	16
10041883576967620924	100
17979945690496523876	540
16022618873740881944	217
1648763250143094851	1
14486464249752160028	1
8040899095786575222	13729800
12695805618280714531	316
10795254940708993472	25
17698235479114175407	3318
6465903687469150432	1
11077666042415269175	2082
13835284665930558401	767
9357315886104077313	5
9692241021279862873	1
8903704098519120253	2530
18142529788732393074	3078
17906913628775055497	4
13371700810599047367	138276
4850734835191024539	0
14134796254174017108	10326
4272567375626515144	3
9036573747542980139	7
16901466595225075106	1
1590439825656525777	1
8405021814547047130	2
17494958353655336913	273769
7190390219052342630	22847
7908550297334298099	22
13257025605366027939	13
7122568898788333316	1
18154510865077496222	121
9118606409944313378	1380880
15599706818522929440	1
9731605338508755936	18
9909517871353425963	1
3189167774804411405	54
