4940621075516566304	1722
577674278350801932	1
7569101979925789337	4435
2906123042188647581	3
1635010982789582891	1
55247568270424759	1
2384590674443918652	283
9831098727791915261	9
4468752554317385100	1
7210211608047809499	1
8261568169347806034	2
6570608924690437765	3181
5106171625719808121	4475
5871192761814103294	1
12291335334941585421	121570
3703871324252854586	6
15449791219205319728	14
8500722405184173460	8
12186394461412855749	281
2833816687229491316	4
7181213406375234629	5202
17628142430903986886	1
13953957972292471404	425
3343191843819077209	3
14239172274732251995	1061
7422675208766011377	13
7751128252412589196	1
1458847605930458495	2
12737091345362716581	2
389639574815867239	20
15498930129528090133	4112
14165217393783400893	17602
14410394843331832777	1
8087036303907942519	412712
14891229589952341097	179
8892549362307959991	2
513546870731959277	14
108892826377991277	36
10350986518502304661	2315
11120542519941066584	36
1530418620803730410	5
10513385383985725056	2
7263894286967186917	7
14658286869395525208	3244
4339370093818637630	1
13643328249446241639	991
10627348603784174106	1
442473803309581310	2
2668571557768484375	1
13431967943146848197	22
16429636593566222024	47
17036519675599629257	68341
7183637814002935384	97854
7053839531456416453	1
12179768926306097181	4
12075770376329366978	514629
6333015861535344486	1
18115636436685826431	42
7828481035877542150	4
11574765618092946895	7
806231117991249689	91314
17503388487761247090	13
6384903552036974595	923
9410395804016621021	1
8120664949610658208	2
14513020143624063737	1
8187546257941978620	224
5032466424925018606	1
3058934716472250671	17356
13207809936381456685	4112
5922892919466468179	8
16177468888473534166	116
13245681868108733534	2
9178753631392853376	2
17199093998441443645	1838
1406273597469837528	5
17664708559681424284	176
1373083839975577171	8
13622257231886663384	19
5967636605486817023	1
6002699516993782960	454222
8850864524524294885	742
14920756156953632426	2
10015994149982346650	10
11296170788927405252	1
17880326251445581947	34
8663891229728676098	1
7504523449148678673	50068
14951000262315612600	6
6909270130566859908	22
11372796072947140533	3
1610549318110603276	2
14880249175041588160	35
4431196752263784512	1
10286716218306957092	11
7255553756831222619	2
12993601120560602688	23
14520680512638006488	1
16960774548578209523	2530
6074712090226858882	53
713933543271608406	1
9912643005103555808	149
8314028616063477564	58
7694403631652366493	6732
1222913939149313882	24
17114784033766220541	13296
7122997461383769207	3
797481656872494375	2
15807403183068495699	798
11535585174661106212	1
16467944389731751257	1
15273263270871064394	1
10810778822969050103	3117
5902195246752557281	1
12744598055872216582	2589
14006758180323332708	2
4848274404934777110	1
12645730864707359860	1
2585032882789016690	0
12084427087908738520	7
5798773786408370352	2534
16968197330222400891	15
6135218226184945967	56
15149395084794561170	13
9042797011945680926	2
954640425717801207	8
247113840769569749	42
13810298078841943385	384
3495856252046436944	9
1634330402685550335	2
18248122552892438139	31
10739908605042488139	2
5456137438504058920	153
7013615805053136894	9
15265402196305664832	3
14698790815942883508	2
15740296441809428760	20
6658764924039930667	1
3089670999845144329	1401
2003464779236592772	116
3782543624113681486	93
1447009225703875722	3
16750585184016559036	12
12072424003573376296	88
18213403348314173571	322169
4847313825374632746	1
10844374300134213757	14
7395225827226450005	1
2280245419482496263	1
5021695855617044090	1
11311083857493445077	1
12685781857054635960	1748440
14861976136393256370	201
890839756643787685	46
2932542310406167599	9
16685419179067845209	1
12615961651880433992	1
5138516801312317128	19
5966339233639185471	235
9581492125143693841	8
1671083828349540244	1
8485554420779999776	1
12527196658094236340	77
14159690061014337330	1
1647898183328278113	1
7825350821690362136	2
2867873250803049974	1
5786913411019073899	9
2440335958641484980	2527
5454134071823185550	7
17893605162560470411	1
8881125570807706093	2
6060105912585142258	1
9408074635365632941	1
9911099233985449603	1
9156775170439510213	41
17973208465684322342	9710
18055953545905819080	1
8435492303715628393	4
1548733123253672660	652
8920109378182846184	43
1249014945706550023	3
13740172672709285591	77
15790938285723884597	36244344
10291365538459416901	1
16081114869691246193	2
10609680847274780421	13
223919403721952385	6
3528494864634245771	241
4855164031468850363	1
7561678605743757893	885
10206735344938817432	73047
3425840258965711710	16
15405203629228568027	5
16682325001252997979	268
14725588087227971085	2
13159547337541507029	19
14168808689091284209	1630
11210177669910630570	1
4637531528382570540	1
11432503754118201465	1
17426943201141666030	2
8773392058571504980	4
13942199945417646700	2
13608019086313171830	5
475578871945627354	186594
1905113806442272074	2585
14400681898929447360	1
9417540240500301138	132439
1945072079581835838	278187
8750186831853492501	148487
17203776665603925021	1
734182695943667499	1
18328780353936925843	84
9589443343481110477	1
5366004906507614258	186
788499827309238335	17018
6484629387666576219	1
4768035619449322706	1
10460494222089204200	10
2084415400964340908	13
7409618311457441231	1
9975265702194240225	2
17613947511504800726	2836
2046186216049408927	151
13622610568362848749	7
9260944800275547442	84165
14013517501035698824	68341
8447504579721561257	1
2495219983263902931	394
16002342778100250527	3051
4571609290236740079	1
11233087527398253696	10
8901185559187794157	131004
15319344246890347178	67
6706436791384687393	420
7085870638934265471	1
10467570663995764335	81153
5530358846171692491	6485
10010799530099739390	1
13341394900968907653	162
10674613143030839287	1380854
6066450120417926777	1
9282197655220946247	15799
380937435440980838	1
1787320861645576938	4495
6408851260057941830	19
15651506320470328216	14835
15172022747506242569	272
16939917136194295377	0
1057207996750816192	2
8036116562517196394	63370
6408931428549207737	201
11372136715056977404	1
9461156769340882481	49
10963227333348845247	1
6581652783720582632	1
18373759185226677023	1
17912382010690360557	2
9694503504894027097	373
10642490311662212301	2
16676721633016588424	7
6580877655289474154	1
15612794900910315876	1
8642186776701706348	1
8658930098223696853	5
2617503684032095449	1
3452537111612176285	149
12897071993264439822	6543
3374321532029333061	1
8500399254436675503	4
16820318314588576079	11735
723870405586333059	6
9706178879436642657	7
3163734409133673013	2
14127136507341482088	2
16232287156201576706	48215
7676596952252232459	3
17643431255282672174	425
196449155495991631	278187
9216907378626747914	233
4034515506607314819	22
12786257895885687634	149603
11777563293984917769	72255
16017842147304387771	1
580578677192329931	923
14810901061657878764	2
11806675564494951889	3
14338920599109023783	1
13148849074078015084	2766
7841388228057599314	270
10531210065973484168	2699
12391652317930614314	337351
3302391749498767792	4082
5409678031089738680	4041
13471922233086839624	1
5050419361540596626	38
18377301781828456101	21
4506626664138220010	1
9464660783070945542	77
3759156835682729812	9436
10271793482459324637	6152
6787383841524478654	22
17637097481758990436	7
15726775363557943552	6
8398366357483919002	212301
17963782327870791253	1
16072218135764828228	270
1427700668358049774	1
3333206203746762584	420511
12734028092281249776	6557
17176064964882017503	13
16920802304527708437	33029
9638784521001054351	3063
12387708575005548920	1481
12589525925550516101	1
15688158428415318026	2
15000692835365420599	1325361
11285076227716046084	43837
10206658775961220310	1
16534522090075532726	5
11663627728921048116	1
6019315074970135416	6
285023363643134005	6
4063537814795854576	1
2899419132745289753	1
12556063583285447747	4
8258941202351721807	3
6210465711199851801	387
6481834812932241372	1
13208165028417477071	1
5481745070763355239	2
16003405535840790427	7
16758104492212509166	454
4615394061884428117	1
6293666759370212611	34
1169556025473156680	765
5340658927287093631	77
17142977991378290604	10
2683879948963928257	16
3361805909788329373	477
7845989062960663214	1557
7592644417086737733	3327
15904637948085480213	3
11960652683239178510	0
135720682693697122	1
8240783273021059112	2
18339176232446611282	1
12601583556014717236	1
4225867832803178165	14038
8389771940157730749	1
8206891334977143624	10291
13285741207460746691	1
12170565874475800121	105
12561268125504161375	91976
14894323299532988891	1
9014006035023671538	16
9137365117767709093	1
5061020745917790910	6
15719010039629021264	1
14749287606578181040	1
6724064354718996758	409
9317235262095924536	2
14172583504109888667	5
4515108541746866051	2
10587366847265619248	53
5382897214978494999	1
7004334618556845998	44
8406970717456828716	1687
2552000845158614981	23
14786595831796026727	1002
17423536236427576772	2
14381456772475977435	3390
7612757358354063659	317364
7728842121387822120	0
9699931141088680946	3
18189234224463401494	43252
13367154277123980320	43
5045308573560809204	6
3895273756472407391	81403
3207912368144115549	2
7804692501165148647	19191
3692279924265823174	739
16930295074024901470	11
7481933507455229392	106
9820250764963331393	4
2451554760505774384	294672
18319994870554970429	162
10458797290001628727	3
15143632687948345123	46
10025259134265710609	2
6605653822533655560	94
18224358441141111867	1060
14090889792317014663	1
7700168991882773507	4
17738412943531175003	5
13363431145385970729	3941
13652254250497642136	1
83747598288609334	4496
12343334339624160804	121862
12883626568059407396	3
3612942608338945223	0
78981951956306737	80
11441685035671184336	1
14080908090858505705	4
13502201774656866505	1
4774052424722723872	8869
6023403782498814763	1
12607726079337723622	5
2458495467400815723	77
13625152000047510387	48
13732533862518237351	1
1793109146670533422	3
6987379130666934817	15
9900284415400793665	1722
16667167659570067451	1
10256626886034774786	301
13056756750200996404	2
3617489469620421719	290
15906371444786616640	2741
376446779211865707	3
7168288325370297959	1
3583786090413115783	17898
3206404167102540093	192837
11142991681087073202	1
1090427206744668016	8
13676429488764800097	1
7384823465634896412	1
5580498236061351630	105
11075192909165414434	1
11225316512283442115	166
14730689200293384824	1
12977310257461232500	20
7648907618798947005	15
5868338877529950286	3
5392052811916388637	1
13524940113092086409	17602
11976711999477703387	4
5461151558370999366	13
4278370814914688180	2
9084429866572668559	5
14972429706435208367	2527
7187899220340648704	5
11398048154180649581	1
14632341632752609205	1
7584845521868771686	394
12674415178339195349	1
8427253541078229585	116
11587915438466083978	1122
17982649872933807373	7
12923873899653392545	4523792
12311147603290150681	1
11565989557742404046	1
17918214815532003617	4
13158597794021478926	1128
6286742454466740257	1
17164142807197659683	1
1109058792712646602	8
7478101547219175065	53719
12431116770205902840	762
13850050654170234740	50
8292254375538459403	27133
14760353834307888607	387568
5174015695897930343	1
6778117013054648573	14568
13467696144860349979	1244716
6797251011301971020	6
4744681027265461175	1
10905401767829490695	1
16468604601544701323	219
17156100478593085862	13632
12875855503658683700	31
14887527375830673288	1
4892998613965829423	10
16976828509667708954	1
13208968126280350813	414
11424866068713097009	131
7177527694538405647	1
11074138829516451495	1
16426295200413500450	1060
13028770761553271548	280
12131863114488655999	1
1438428041369122542	0
638437577305044352	1
2194643756176974013	1
8005820030424522927	48215
8352565505466167097	1
9445547266581628041	3
637969123228338426	1
12339841816009006578	61605
7698892413822382032	1982333
14122461263977085384	15393
13949735448191367161	1
9672523239653564970	1
15957586550378111668	6921
17845474444469272260	668
17283082118296698757	296
2357255084946234784	1
16594860234880280935	1
2741536186562166520	8
1088451457537291555	2
2662004718237733947	12
17502201252259112058	1
9793740657634565349	12
10906537580685131447	179
14289581676320166283	1
2381051834038565606	1372
5195431943855472041	2
11089141818928754257	2
1678517872976568974	0
6168193290338356578	3
11949646197527380880	1
9044111814525570220	3
7435570858899318918	10
5692779257399929043	1
10323102214086836606	24
12231914185486019441	3
14844322364125129399	11
15289947580214960101	0
16492298212582210902	5
17590768469972472710	3
10567756024522202412	21296
5136253588096978014	189
9024980282555779425	14
16325567342456941910	2
14602845913987168678	8523
11819716047831258351	1
12430575248822523197	1
14106656400524961800	1
6762975831934797005	6479
4324631267848952368	8
17696872033426751319	4
6317089335343032991	1
15993307163897480479	166
18140343350581477444	4028
1033016836539150661	152
12807211592405002645	7
16233720564813253192	5196
5613163651081918896	2669
11109129952066977008	10361
16984702586169228462	2
9616653111602044519	1078
11783151660155572226	5
12577574701139854319	1
11875309582099707300	250
12577789627802376334	18
17034459141263331488	1523
8992569563671457342	1513
17651513943680702623	134170
15412657794203399995	37091
17940639922500474496	1869
12376870922037699867	3
5931514068220799999	54
9817234132094009394	23199
7265264690158328516	396
12748086654221447277	3
11495232461832118649	5
3207248670551558901	291
11429134665264284994	5
16646928511282235056	2
4327109559290465150	2285
14942359844182962884	2
1429137648591693948	1
17881591666036618483	1
6507703148572060509	5738
7195611386070730079	5168
16509289819670269104	396
746387374440182018	2
2178937334916258098	1
15264147230995283147	1
16760312549805267183	33037
12833860284140705800	5
8359114342614289528	2742
9010776211044536200	198
11070962159155336954	12
8062883625828380457	18
7779986485138177516	0
13296188547976858084	1734
10474596868053104960	19
6117939483252747647	459917
2117439563642131614	1
10280294253246958501	5949
1888869268126359343	1
9609928527188586269	357
9251592214203532444	144
5843304231775546694	0
3149175117033193331	64597
8862203086432844102	24646
8791357359602035488	36240724
8676146899996443608	26
5749508391434081165	17
18388626935084190986	1
17900784481140109828	1946
14465501794566236385	2
17078233191316609032	0
6451774174793047748	1
1082656089587178968	1
17006459092285734596	1
15005229510879187135	119
12512011643121106792	2
6163543425020983794	1
5786758561612867191	1
11930317102264180420	1
6508904761259922393	13
9394916247614715306	275
14932123433452856993	671
18042635983573098117	2
76062014128401657	474
221026839216664624	18
4240719472733642413	71
2844980321497830164	1
10423751517781695447	1
10578923718144333844	1
13581601089152687695	19
1026238036270674962	326
13827702107649014426	2
5374939852278544620	1
4018400035488778081	21
9458817032095147215	3
13634561209343517959	2
8791881955733122020	8
7249010761974811474	5
14778229820139357940	1
16390112152723805148	48
14421726715418595604	5
7803392503246329302	9853
6380472006077611447	27586
7154219630905441382	2
7055265646142813077	5
3875283569305539338	84165
11736703540316767891	1
7754563841688250757	1
4517339045396322590	1
16534239424503518017	1
7405485435989312406	1
840186784976709332	3
14144746547385827929	27605
611107512592641934	1
15098344897387191037	334764
18373346287720239987	1
6240400460929378937	6
1932875627282682297	39
8089897922422302215	1
14904889504041926191	60
14117053269219759882	496
11354479226580072538	5168
15510220336933503162	4
2089921975171552760	1
14242881391288383014	11843
14510720752149745855	15
10897346182088516888	43252
14995889524926076713	2
18301252257388741241	18
13917895085350646620	7
12946099120383412502	1
17907502692790946827	2609
2644230926217864021	3420
4720495480066760489	1
8667666341246929835	48328
3257132011216510693	116
17039489221709475914	15967
14091768715548679483	5
16311861167337801688	1
11964352585076184691	187
18169532394274179158	28100
2475705017173103025	314
854636391747974283	78
5211563470764457148	227844
12624413101060453554	16
9496017246946305525	193
1387757982471405829	23
1017229386582998027	24
6830655961071196553	2
4114316336662188245	1
5811964897277884094	2
7756216254964085462	4
12434587307752949885	1
6106240391298014050	3
10900542676700271519	1
14091704774705891205	1
14008509907475164529	233786
8605631728024976210	85
136109119878206875	23638
16282241022306552108	35
1973983997772010178	149603
17461495657916191416	1
4477463585437690095	1
4144475276286753595	1
16121777925825335729	1
9230423555291892092	16
12858503429207561706	184
13425956366257753051	1
5112553445841728421	1
14074103188495120517	32288
12474611192093311419	7
12055211715706777782	88
12605258230485410330	230
5746496313707814046	4
483425572900762103	47
13454331294397234128	63701
16137209992516898250	17
3561180413928568125	1
7739476919136946959	1
13627010023728734291	6246
3605877272515518773	2
13662496595220089365	1
14437898590525349601	3486
12016692360322482374	4
13355397808551525941	1
13609453140867770030	0
4754387087835743398	1
5770661672874950363	1
13827870783232075603	2
9376416014162383541	12
184921975861734334	58771
6109214246535423813	1
13869560618837035373	13
16510343588732863405	1
18030838570437970170	3663
17321975459373799719	92
7603567075956083126	2
820184335279803781	4
15342556931637433531	1
8948095987888835018	1
12204623170453526223	15746
3617534090236585339	5
12044615759331366395	0
14624044500162046346	22186
10353083284043833688	40
2305680706817643641	1
3563647924473516628	344
3412591951995012633	6551
9521353976068463741	7
6765993805468623475	694
7858755083743871294	3
4675005333497507550	3532
11597002912967001486	1
10013335175843868580	3
14154692474118702589	2939
16463733563579830295	2
12658739227003690627	4
16566797808908121583	1
12007482413778235345	1
13853148282425611865	1381132
2798525864312926083	1
6199074427774498372	6
10348654997121301599	1
17732175685679667197	3
15658773791063896055	149
11638130476349132417	3457
9421988962627990781	47
10228615172501219421	1
16197178797006893482	1
2902390634467979382	9612
10506989105983660413	71077
3402138233804964816	1
17932788381036422552	74
4091395063329094520	2
3516195700045959336	8
6577903969624205950	550
11234914767322433205	1
12077803611589824127	22
17783527601031411583	38
2129010736826805116	0
4955550394260894035	1
1032472879557383989	8550
15683270494917969042	47
10099202494836660662	1
10487669040845498112	16
18366779529592094675	55
8043520728545133077	243
3466301889956827005	1
17697265213686213593	34
14752786085921273809	23031
1033208488433852289	2
8994900454388330929	90
13925445883558367279	187
13831129710451731766	78
1919491592157946081	647
15840979869608309487	2
14913316368660818953	14
12950441464433340951	2
15127063234058880758	37336
4119085532995558596	1086146
3585791372804581682	1512
11896463068400799701	3445
9148885110937712048	1
12027954914531405323	1
13087813087037212106	1401
4196245193245689609	25
10620894858679342284	226
17095735564056143519	2
11222327568284572797	0
2666436869358484565	1
1613581309065995207	494
12697351117489338846	1
12018946670689069836	10
13264033925492879574	13
10738412900718597940	3
3050002275726483391	35
15869532513099530930	1966
15428375902660856880	6
6651810198676449815	8
9599200202595016107	4
10216462113910678020	1
3580653877653374040	31
1119738631165136526	3900
3365499666011043954	168
5819473008620916345	1
11870297395029512852	2
1275770585428856606	19
16080801689707977965	259
16708960348530219934	1
1466485584610125763	2
4255922656860366695	2
16611226218252495918	762
12678213833309439382	975229
9564369396078668829	94
8266754461026059310	4
12562934923313313596	2
9235874599907360392	7
5901474751681214156	1650
9641022121158464292	3860
17639276110163682859	344
6002565275769068477	1
1159138778227821128	211
11459730605606043762	2
12178670357842322422	47
14131494052332861061	3313847
9260570396584884787	38
1524137460074397867	991
14403647706293083119	3
4777770748094779690	1
7321596936441830787	1
14910908642573311200	7
5908086353902002675	3
11401937117349441336	309
17618256706895750834	445
14074556409923324290	50068
16159824941469122620	67
18430923196258996315	16514
16517771697086833973	2
1353378591721567378	1
12128311841329547709	1
15553100956887145731	802
11433408854680673627	1
6589218130732946709	1
6144615803815743404	2
12085244418423173082	1153657
16699052591919483148	1
993825268900701411	106
15499112016257622709	1
8252156571962643717	4
6779041838977542776	1
1776634518949619657	67
13860835520454227873	180
7945553635159768775	1
9869116090297252405	1
16126052706042445452	225
6793172079389136004	1
6360139777590692016	21
2143648959026795945	0
9273431544384719962	5360
7250746221117435003	1
7301628022140466977	3
4382806704683762971	1
9467494546560979365	2
15138238918219145400	4548
4979173829185033584	1
7261735579178264701	4
1199237090417650355	10326
16388121159451968484	5
17504402541952027409	6779
6111058049681291925	1
17264173281538690896	6
8531840214298965612	21
872229570269679373	156
9987117410745180165	3
9107378104203286461	320
10443320307412271944	256
1329407654707908998	1
749901911136520978	8
2633185159125240242	242
14445791465064551656	88
6825652812545175388	1
1011811131975991919	919
5912001621177209798	17
7878321657554786054	13
16804044119345378684	12
7835020182569749921	1823
888357409715827225	1
4361884261366944043	2
10994339120162491930	148
3952082287808045576	1
7785227608309926449	291451
669238916381731470	75493
5923343608784327271	1
181559819317805502	1
2802035964002381615	1
6889232432426466793	35446
4179877197876404506	2
17831853661201700088	13281
433616968493614366	1
373299713159624955	1
4904536927276802829	1
17132404491245815752	1
10020291956789735614	132439
1277855807006574183	12
14648164289682226507	1
16044652153908240346	1908
4348622047408433009	477
2587470373102194347	16
18122108412689039416	176
6041046751566976388	4475
4131548228820104063	15
5904713563527741425	3
12508438380081148373	169
7210125270449559809	806
11208320718878199724	1
9495955894576461235	1138
2653900717278919218	0
17252577900431351576	365
4466305290029260507	128
3593830821829241291	19941
7329782606854510415	1
3473020158145397596	4
1121539111333231937	1
4847368884133657774	13729800
16581854066381018028	158263
11434507173737685730	182
15121245398473578551	516437
10189266603612550508	240
11480527565296915442	3
16587087693612952632	9
9662414157439966512	8436
14156458535084367438	73
16459649365943791190	595
781654251271247624	1
8762118678402039019	1
13411568590126306716	3
1565720843942896916	3
2456586902440230661	12
6851655164245963840	76
16198121350755070962	1141
17033271311658670524	1
17510298080354410220	37091
17008860637564846162	9965
13061634429865462144	34892
15520979807152370738	3461792
16212248780770467917	17602
16969882379635405388	8
9011494602221741741	2
1920661692161814061	10
2115683952876670655	144
8976759939411392123	3
13590982075172393185	1
7980161046864302550	3
9319460667254520865	35131
15274439421357079864	1
9673847639344287087	40
9206655084604175191	1
10075150913164915912	9965
17797985634877537655	1
17899829115192134269	3
6167815537903744678	2235
3102364127998773298	22
10011550370459072028	623554
13671107076532207161	6
6882386172005974762	394
2766710721209546553	158353
318879584299938112	4
11241018062079153707	1
17639411122087860932	1908
8140069231593935122	3
6770355540554106241	6
16538971934434503010	316
7602460820758287741	43896
6576887731079737300	6
15375237790655515217	1
3060950691922732079	16486
5138171077081094007	932
9440714422809049163	1
17291718345739276925	5560
16497305821090027903	2527
9254324645446023393	2611
8620625157907817523	1
5194233718785336095	747526
13565720178524832597	1
11447081925004636300	5
4692907715375702674	2
5817530225751019062	7
12084749614537065189	2383
17553995588102647215	25
15521712269328554683	13
17298835758125325181	228
700482971892838569	47789
16981836424592481354	1
16903149245295547890	20
16176856107926546444	256
18303363205303235224	14
16598748447491855380	8
4882454715733150444	1
6852876372447592123	2
3788248888379391113	546205
1601964693702243154	1
12596392367806208734	1
15393082757291311192	1
6452010540106101866	3
8886000487444896169	39946
8247715484871525493	222685
5769397530012335885	119
13356968587698757648	1
1210904216550497501	1
17168595227284303967	2
16225907480955807383	212
14274384327342618646	3702
15513955872311405242	8322
17283240698522478248	13023
18012624348597542502	133
12293890243242374728	8
8622533513203927116	2
13604112230539830231	2
9714073836588896824	24323
7908092851691519502	394
1681291944130189001	1
16374978292328326196	25
4152641633556644666	3813
11420608580542448790	1
17679631264135829915	35577
2988589931324343087	3
6443346100731081695	4
4909374239148623689	1642
11710999883052418218	3
9408464598917393558	1
17898803128449317376	72
6176165432995175112	1
16918207638770618918	1023383
4941966681724765949	24662
11898293279781832708	631
16354302754449312471	1
12047281545454247320	12
13008484573290911832	1
14199807376117763511	1
17544796479530512714	1
14961563634773527709	1
2252930599674958422	4
3841972076268232209	3860
14888298667005956377	47
8916719857024062398	1
17663581530274311082	3
18281986259641525086	84843
15140192007228896510	3069
3372592336539939197	14
1215517346959221490	5
17618503163968893932	28
15342714748718704158	1
10227231549692362787	1
5885819064720987948	43
8205175966896232250	4701
2474112770225041771	1
7044200563141001090	50
13912972618129564559	13
6592871696625037793	3
17008287504533556591	47
16316974721289783250	4
14366431820459368482	31
5098585133036589337	109
1084120610362989288	1
13545593868681996336	1
71633889719289004	1783
2434305783890954300	1
16057888803288194055	111
9871881573159704232	2
18269182831556391767	35
8503848447109550197	1
2010937557181579377	12
6950108673260265386	28056
10829543191200947109	0
12087934566758035913	1
11996839617970565854	37
17219006511455597782	3
3367698000090229510	318037
13257116984683066656	8
14995142691703924468	4523924
16684161626083605038	6
2747937371303450878	2
3438885785778615327	2
6134229440083255453	17
3809164591492469919	268
6608622230929897743	1
6112328997771252096	1
718315683798138767	1
4454195988400037321	2
7129093498094731983	40111
3339472745143528548	27133
14244519125891956010	3852
11260748089376128468	1
12340756938217320515	3
988521190073777296	2
18116827989934337197	1
15937637967962439229	5
5132635952523478928	34
358696098656670867	6246
2885205190328253665	1
18181989845110671021	2
8565589582405456986	1
342154631345008718	1
11837901100317861866	7048
11390279010452600566	2
7683398474333317512	1
6162730349858262920	1
535938610794254951	1
1171115443583689432	1
7495553089408352714	1
5748103525119299817	2472
11617966072821003549	1
17153513787775651767	8092
503798894291848879	2
13416406129845881	180152
17807792677628904293	897
8841894056499488177	2
11208551057118487700	28
13391998384430537613	23
5390082718418813047	1
8377805244682643961	1
290976421984964749	2438
5802844903062908038	95
9747430412290248655	3
14789832552004129510	112141
1667796070124012150	43
14465416340634417175	1
11060752490811721044	0
9468223462712544738	1
15195970167155769425	1
3332440894041852138	6
7459532880252549909	1
11417600019612982976	2
14754697752481745247	1
8517867017115010928	1
9678989040217945699	4
5822292904050783280	14
5185172986354462997	21
8112462039022935368	4
15416094468685300128	527
17982323177254004451	2
5372653675419386076	1
459996587208755435	30
8559935997073180456	2
5160498988902092795	1755
3977346906400112780	1
7249008343260509347	79
765981814588824722	1
13094880406422082028	0
15722523048638408563	18
15317944882080003423	12
4630733045670491963	16
3513838947006568067	331
5318795509698477710	1831
17454796413217868553	132439
3198342016333684871	1528
13468269075681896980	1741
17485208194204170276	2794
15665696027900920885	1
11454817221399038742	32
8055181292275020113	1
15511737214802641293	926
3789312264929200732	2413
4524852292262654936	12713
17437385029510376285	1470
5358378017274585674	4529
15348108464175967760	1
6468696889268307544	9
9508172141161307757	15411
7251089509299817790	1
385207147647652154	1
9608187370494785998	1
13776244185510251291	2
17175886108547683992	1
7724603801522638679	294
5264394033024806839	44
13037765372276235253	92
875238278848128639	0
16466237998402034710	9
10525252625753727023	67
4430507040782708415	19
1886317478031278592	1
14931316403212990493	9
4837535414798294251	5
991928196381030455	1533909
168459891367839109	12
11826379326812854044	106
8575497021740292593	10302
10809571757518103633	1
5224960211592656172	1375
2226358698019049594	1
1343069554704172795	2
167645229817272681	0
2736771611959344619	1
6280035258024744459	58
10919394632804824584	993
11593038608382191371	1057
17490533170184130439	50
5857601542454709885	9
17623112782744826167	1
2917575453654589207	1
17448496204187604140	4310699
12750180441002402853	3
12509572228749035386	385
10285827855128514026	1
8761448291096350783	1
9661842698782290618	64
2452975709061417556	12
2257021131524341581	28056
8603010109125772067	1
2234056799832726230	10764
13629715353067445862	15967
1188847750414669896	2
3672172647329049233	21
6786647268990288775	9880
194939164029234265	2
13539469029627367323	408543
16311174593314006531	18804
15884828434378486015	1273
4443615486526371393	10
9509183964620968238	1
3087502395291818111	6
6761959802912472466	5382
11553025292436518494	1
1001984651304863515	3
14616817727345357311	3
8180269057025086264	1
6931949258051110534	1
4655464033628304988	4
6361796812586420798	1
12521990366288953999	1
9653107380256112877	19
3505499795390397459	1
36670318858315300	8612
2693801242106844365	1
3310943782145078165	270
7129858761405523891	13
16271656158582889514	7
11822034924348697710	1
14001177485959786008	70
6260906644989908378	4
11168523237234476438	266893
7227459475004563408	259848
9057415867656746097	5
666861899327879450	2
9786512320731544509	6488
14034143591907678038	73
7404585369031103445	4876
13075411466192471774	1
13949688696086363330	7
16867796912388531220	1
10317474254042654987	26153
15684568213324523738	11156
10255572952962522364	114
18185581494929035552	38
1855087372436995803	3386
5615482597368881334	1
11225629419112946157	1
7013592513783716647	43
15423384319779585499	72
15986248457599422985	2100
1729741293012807882	15956
328845844550955061	363526
14750265216711044394	1
8125147870986079562	5148
14530988443729211903	36
3386554639567941416	2
17393929694598958010	0
17166926081723413560	755
14368570871580123431	43
13897435652199287934	19
6959095686780372643	1
5937878314177343544	1
18419913007255858506	2
11905758353578021356	1
14279587237137399465	4056
7239476894980769574	4246
11430190123538362425	223
12845190812136161516	3
2341372973715711807	166
908633637938413982	187
14229428146066760078	262
2809371440400926913	4
17043635171183585743	1
1287702618823200764	15
8350287108779412716	5
17500412160794676892	2
17922253332929101465	1513
17280268754251642890	4112
8439677196501983450	1
10418331077377258764	1
4213287253333693391	188971
15238213262400093117	4435
11151648301598659984	5
13154160902825793748	1
9935721025760485187	1
9701786115129002831	0
2154005050225311164	1748188
9738603133318622672	11
14688678710290508490	1
11577805291306663313	0
13397610559008785079	35
4667195806396286313	1
7738506429612525083	1
9322840051298513009	5
7546440306437079278	1
3327041750260000877	10
10678596370191592473	1
4290546103881619677	16
3309806544155668263	3
1057285183243774840	4
9824222372422383516	1
12441524047061494210	68275
10872310211602531589	1
3436832526484930043	1
455662265528944680	9436
8767788784024966852	2
6838356291041813774	1
11435861686976913072	14
9971531624795765254	71077
1288547758556971011	414
13364937731649224376	2
15593450292186098585	278
4519813420623258084	3
3787657662909955906	5
9411722857972162689	78
10244025695560459795	454
2130396324868161336	16
16978282064491976842	2
13399008800332514226	8560
11914783830316994554	67
18346612177928718131	1
17997144947351971195	2
16763261520166460632	1
11666122937536025010	1
13572678676677345044	1122
13777683169922080897	1
17176435027876307697	71
11824088503491293714	16
11655098356877892307	3
14607986243829345297	9436
4464610442992678535	5
985866290193531484	2
16228195190422171451	1
4350652534534583422	131
13831671238799936564	1
17896498835896149239	10
11271178476038722702	3
13491773497348808585	323
11248175440585360718	1
18142529788732393074	3078
8903704098519120253	2530
17906913628775055497	4
13371700810599047367	138276
8857518097022684955	1
11776333594488457376	2196
9531295924480227067	1
11351847174607752352	107
8356481210985358823	2
12228717854111793828	13
484508659787118411	4061923
14122088040138621531	174118
2746328502630707376	536
7161310157710545370	26
11047682624809217137	42
6220607943451716467	1
7456057467918809850	2
18306034526664804790	291451
9817666201527982218	1
15480773662623628866	1
