14765652742141392766	6485
10877935112901604646	1
13396729273002489955	15
6413484428398679813	6641
16592816628676426013	10581
4060157702069610636	116
15404075861338147407	1615
5260932915396748018	41
13098861394695277257	455
13941327140075312671	1
12018905753378688098	1380035
11710999883052418218	3
4909374239148623689	1642
16021560370886985021	420511
994947937373497974	8
8587464542309034900	2
10812514177166482436	78
12651241908436101823	1958
11821014597290251275	1
12402782957928227174	19
6772147784206613654	836701
9617103482510747777	1
18180267731436004466	1
5492411902915629661	282
1582380147485624188	10
7758287940539031465	1
13796810926450861634	31
2234616063254394709	1123
2782849574046747285	1
12311346870701312583	203
8633365584718070671	1
15553100956887145731	802
11971212272022096580	1
6589218130732946709	1
11433408854680673627	1
6144615803815743404	2
2421707913852581934	73044
12284351008715868077	1195
15199376102560299808	19
9673739679629016205	5
13747044659389938547	402948
15632700327560456387	281
16445567705050459806	13
11051981200114433279	2
3499092261114531020	5
4954033387368436478	24
2797565407448874538	1
3062908505676156506	2
11036946513114188159	564
12965101508326107963	1
7379889235056588024	24
14477346484328037999	3513
10718816142301878959	1
2330978584096229969	1102
4836156786364319974	1
17621981367967593041	5
8603010109125772067	1
7340991354135752329	4916
8027041572539608682	1
5893741919073925834	211
10457394172697686312	2
5892467704870303029	15
63350863864313588	1
6885851703546244274	3063
11783178190649570669	8
3207985911852311997	8
11622683413778917483	3339
10954164454924032158	23
12838474817338729989	237
10277134918738572896	1
9342197265787383491	1
5509401086492853537	21
17862115115435892049	3
4016156236145594446	282
16436153008624394490	2306
1801314206648814923	1
1981192313479118446	2
2275603022516500583	20688
2376545073893988482	6
3247353152096989622	10292
1444088700007429853	0
9722991700335280177	101002
2692493643635649763	1
473590660386435639	11954
2193757504416262201	923
15031550961138353722	0
6347846627166379071	1
5004185667980847164	1
4568231170207701841	17
2757944175507768402	3
1476957693537534832	1
2784201807042521459	1
13911752391119933912	3
14411044446933661010	43
6452822376058228750	6
14159690061014337330	1
1647898183328278113	1
307426384920923979	10
5199247074333514663	493
520498185823211664	1731
6674189049805679841	1
8821844400134791696	10613
17708470997033627029	142
12081795625664871408	50
9289498399028816552	7
8996807027171308926	225
1449181772943521394	1
11963090636588265190	1
1620308787028675878	23
13096438902719402156	109
1833774659078158268	446
16527460691398778938	1771
10361435400448605940	131004
4047815374637017647	3
6129099549575702891	1
12491978899352812700	4
16867796912388531220	1
9282197655220946247	15799
16407320553140461202	5
13760640963760639551	1
12360073467560013259	80
3571953296045676351	957633
2686226019488942680	3
14720367482747569771	3080
13928173305462073027	1
8948069199025346819	1
7936257974833873019	2
10473065194754528349	3117
15014880756369676617	1
16491616764764801707	68
4001916039538940480	29632
1878316671900653045	1
17832591824363263659	108
17360048182271830589	7
13518040531451516455	1
4800287129160477502	1
5231624471970842014	217
7728623995582184237	48
8127679656814823866	186594
9344716920259060876	1
9353190845174178454	6
3603512865483911392	1
12295941592473363627	34
16223895782151497126	2
86004914292535760	2224
15093639308317495275	1
6963604793895469932	1
18213764923964093893	250996
17005347622476005919	2
18093970488303514927	108
3743420276353669255	0
16589707846320947910	9
4537998085569028355	2
2747927867974878119	5076
16140814575051957375	8
14003856984884832125	521
1749393352681294943	2
12359768624938212866	47
9218214640290307306	51790
15500094640897148426	1
13842229035434851237	58
3648544650773898079	10
2448723157548941868	1
9656914569808139567	1
14507324389188037995	1
8293560136541046083	0
6111699968590773826	4
6903770107181304586	0
14913316368660818953	14
689159923655871248	434
7948629095573504188	1
5719952444800603729	1
14505029702800139210	8
4927148280659394813	1
587403436360300440	727
16233608342641170753	37639
967209931482689952	6
12445327203916566222	7
15651618263173673877	1
9009828502233425502	1
15822016565744006127	1
5399848722758918534	3
8771025023747463427	5
16955180359083123919	2
9276150067989132464	211
1431192748672837436	923
13904343092579451408	975229
12900768285651956214	154495
2039808872114592511	25
5997331417096051066	14
6210024179178871883	2
15971923942759016823	209
18157844492717023161	79
16810059703028160528	1122
3925136444178382382	465
9312113491265699249	0
1777195044423459657	14
4024821396135083010	1576
15648736757952149517	1
5127917743017007575	1
17725562716373772088	6757
3198342016333684871	1528
10930533686159720385	2527
7360681343353144699	1
1513965807740823994	207
14216035714379994668	1
16783498133758856826	6
15213910514152079617	4
6199295938433611923	1
2563983582253558178	2140
13094140874103457067	67223
13862865842391855166	2611
13178433040470313502	1107586
2236675769477677668	2
12531315684856255692	186
8462407093077920752	2
10124363945144880255	430
7592941233270138027	8216
13158797448716242997	3
17097770606415666418	38
13549654007202909027	10
10656553900605020282	1
7010601474340449475	1790
4731194323111004908	1
1853126845290474987	1
5402777612508987034	1
16359053504881539826	5
748901625077065466	1334
18408972776674211326	12
3804052114709816735	1
4147150442119628295	256
7237524349973988857	3
9701786115129002831	0
14789311591150876356	1
4028185500752620608	2
8575233855945947228	11
8534986483020317877	1488
13622257231886663384	19
5967636605486817023	1
2781559241673350256	198
12021185155299364942	1
12905545623355748084	993
8044885817057595650	7048
2324012004301750117	20
7694403631652366493	6732
8314028616063477564	58
4918885987778303045	195
7552263757256120693	757
6402355636938420240	39
11200620174168988842	2
8850664792343138525	453
15217451505168046025	9775
12079274670724448729	1
3742234110331844833	3
16780490331850208121	8
8746319613157340161	187
16717797642484262208	1687
15067085583664634586	1
14124808264292383080	4212
8000394248286184649	68275
17248004508218023777	4495
2886861799969051104	892983
12202171135049979016	1
1119738631165136526	3900
3365499666011043954	168
5819473008620916345	1
11870297395029512852	2
9424237180105649803	4385
6020804583454740745	115
15919920328619979621	152
17246115124067728761	28180
6004421824194462112	453
1273244174003852086	1
8849594279603780215	1014
2424212590444230705	13
10684471078935467924	27115
2643336408126392853	1787949
16754967153704108586	3
7525249522830093033	30
4385376237059592408	390
4139300020958447008	4269
10620894858679342284	226
4196245193245689609	25
856624248801307391	1
2547324707190943501	131
17865646307720702225	1
1821731412135222519	923
7786118184882858987	1
17036450603607070987	0
15524724650899325025	1
4059925671461902019	454188
14905384705372392682	6
8903704098519120253	2530
18142529788732393074	3078
6510308811378906769	1
16278173970761361103	1
13093792559472678503	2
16209717885535305874	1
4383571557457438503	162
5423389716634767156	389
17628844791854736682	1
6794751179605483999	793
2548899197361931277	50
9742618510469509162	440
13672351945885208900	68
17668668710967238081	3
3088771617746667295	61
9610446128692739036	2
7518456258688542816	46
13898246825893911281	5
6977522502040281629	3
1812466262532507561	4
10809571757518103633	1
5224960211592656172	1375
2226358698019049594	1
1343069554704172795	2
8626541721743536788	1267
12754406253174389563	1
12800472809553616103	2
1700151570413485109	1
12339841816009006578	61605
17512731193947351489	1449
15914914655219941216	179
9705117945153405767	15
12836128055870972056	36035
13532411979277749757	16
6070861745657447159	29
7468157786912352946	1
15319186141201092700	3
12112508518703260777	69
11156134891365241746	369
13053731173312744249	4388
4349601803854912346	1
12401482216103353827	240028
12176328490798200400	323
8064565588755413432	16216
13433762986945409680	1
3451814889735282265	301183
2416013647135409927	7
3428543419707085818	1
9218006617108477007	4379
10647593817503194206	7
3759879990828227993	1
1170692216771745623	16
10012613454650245632	287
13832864199211219870	7839
10256626886034774786	301
15134489674344285961	1
682957496397469945	5
612629433411366225	7
10158896999314706263	3
14046857639401542357	194
16945604559151685645	210031
11279137751534387284	140726
17693333192465236177	1
15840979869608309487	2
15365355102694429775	10434
5647149597342366632	7869
5398689853139099670	163
15665326253199755441	1
15427968005649463551	24307
2766639514158721733	14
17152169203169787966	293
14479851552587314217	116
10312301559271297908	1
7248566441136322612	1
3945014425380694487	1
1186892645799335069	540
10132634083864028327	1
14908225101744606151	558518
904605125854819971	166
17474925778272611626	1
16007396604065027036	333
1449441486544955040	12
12443589309985444271	23
16657699026428697187	1
3326820769578969657	1
1791799325055211824	779
7661921195793422946	455
14776245239605430220	2102
5049283034250222661	1
8960177671781189130	270
11923741415603237758	22
10124856075198144774	4
2494123150722937619	8149
11930925620205586129	3
5919504812009320555	1
3005714774436169578	1
3172164968400837444	775
10690241140771667101	3
13669957560765926259	24307
168859611456472883	258
11768958408238168887	4700
7255553756831222619	2
10286716218306957092	11
6728577865133114951	3
938045176744397791	1
4971549479569571932	1
3797573945500407478	1
15672781677914107223	1
12032398163908852379	1
8044148557478447986	544
7426300282905957804	7
4099215541838722040	1
7647007101098981890	559
610784305689935982	5
9340036257641192141	2561
363170906740854433	31
16426295200413500450	1060
11074138829516451495	1
11334089427678502166	356
13068956399523237372	77
13077307644499761842	2
3493375646786686442	16
10280248427659337103	283
14014794999191351842	58
11724850065324665108	3602
3025779034067590288	1
7481933507455229392	106
16930295074024901470	11
9820250764963331393	4
2451554760505774384	294672
638437577305044352	1
2194643756176974013	1
8005820030424522927	48215
1438428041369122542	0
2877460574021805191	27239
8811728497307854780	190
12992393426740532451	35
9712467947416302200	11
8669192307944067111	437
9725448484926930045	1
2205502093717266771	14
11046110929303493679	17
16102022961467352252	1
15035644143239330561	1
5706636873794510471	1
2250919673089948804	12
11362971352835523327	9
4292829648439708016	1
7972436918535154145	2
17058260467896435649	0
3210632581104440158	36
11306985843826425622	349
3253790687019519154	1
4743817556735194935	540
4787210764661910011	6
6579695539103656127	38
1415668572499149615	1
12049835794893681578	727
15936804108601361634	98873
11806905320464578742	26
12963994654233425628	0
1486647342880110300	18
11924143228497325814	1
7838517688596245413	2
9843688276702555588	1
16820541244592141555	92
10887327753536170487	1
10215327008810356790	3
11933849132363859005	1
13540719450501154822	1
12768933379198523958	1
3046997967431961510	19417
8025020280177898377	15
5308875292373158765	1
14900248844096362662	4
5347736315212228596	25
2659343545665750288	732
10176953333405820909	0
16225286530534185632	270
12871723722789218426	412712
18313368467113879610	387683
18070720121845257265	3
2917575453654589207	1
17623112782744826167	1
11469329044481213660	95
16483084915607694292	102960
11246314172867763547	1
367543435200159832	441
3723196725454161428	0
18351887384366978608	116
1098741824957261653	677
3172800879016468050	1736
5472672993373584881	37489
7772096013856870318	1
12503604243301401470	4388
3469995913146392482	1
13613315619569882881	2
2416213057476634243	1
9403340034831025081	412712
17962526970630602684	342381
493074673241125158	1
8500710087854311892	8883
12702494697606676891	7
16417822641879316407	28
8899040776371676935	306
12462912153570841830	11
4418302820495579713	0
1209928515503468857	3
5206789969630206316	2608
9921631490686332638	1
8460741325328715721	7
6257272741663941542	1
13152116700016246500	224
2248464466472360964	34
5953192867177646064	1
11143612302308298157	5
2890748573606987035	1
15788939258645980106	64
12612911744328950341	519055
9287726884399158333	25
6047596641567767273	2
16947433148288100488	3
6647426648226849727	920
8507772465933910679	294672
12301895990151591107	2229
11579304381151361344	1
15934988828805350295	892855
12574786099371429799	6641
7659922426697984482	6
12618970927092504549	232
4815824090872763947	1312
10028410569946180428	1
11652552699010280192	1
14358095956886808386	21
3513884963178927434	227167
10321263415118543530	4
17874966088596871072	1
1931534429527199985	12
6638990305806241252	2
681010895444399247	1042574
10868966790884703814	5227
16750116685123983677	662
2020626864241104897	1
16259527452226452438	1
8404036334179708869	6989
12506540767170662259	1
2812887159977083327	10
5756595960663927111	24323
16039510246803037997	731189
5576098251850223753	2
4211433357758131348	0
14996336042725195841	1
5583695603288721191	10
11694952663307491059	1
15744056610799385846	2
12966748375816633199	835568
14967383365328871885	1
7463791086830116329	68
5040075941422118141	3
1210904216550497501	1
17168595227284303967	2
11903723224110919035	554
6207323726170070303	1
7314642295668415650	17339
8903530487953698671	5
16861627272414735196	22
14013982688929720402	1
15434688921058272549	1
4759940203415421022	1014
14904889504041926191	60
9618074466164562872	25
17865392448887107583	2
16808300928387063991	4470
6163885254322780713	51790
17507522428836032830	762
12734436372195105603	2818
10222382617190906316	3
10189266603612550508	240
15121245398473578551	516437
6720449535647280272	1
6524825893523413194	17
7384816659855776419	118594
8109484274325498277	1
2036863259364197751	16
5786838112214865936	3
4481340366499117992	5
13632551149568168351	2
12429892035886700856	6036
4443846196814092248	1660145
343419575188906199	20843
17021327677292618690	3
8087366718601279614	156
66317957708967727	3
6280586481913610675	0
14134453583556043973	54
16072218135764828228	270
3307739164733883933	3
15342621527409937624	6
17555552180773783086	50
11816876671031612769	1
2562423587125473398	25
4297043996852725103	4
5160502907685876263	2
7031036371751644862	533
3782015880161707751	2
18436691534430241839	2
1567711205941410899	148
16388121159451968484	5
17504402541952027409	6779
1199237090417650355	10326
5477264548622535873	1
8558103962249029848	13
6406678504287504517	584444
6662064998052993342	511
979579384824623625	2
13263130144085556136	1
12902752141967642250	13
13080017495195131491	61664
17020505119493731728	3
15215629919638682754	8
10222488986179800632	153
16904043947889164342	2
6639662769371018839	18
8916288119584361274	74
5960461385365589872	8499
1736454142035664585	714
7425406033500587534	6779
14689483609765527640	3
4644832287768244107	1
17377620230875285068	1067
2910590860986769973	4
6511533534239527839	879
5059611887100223239	1
15671423452804823285	1
6459229025062483028	7963
1997459929161061441	1
9127293350073054402	8
3996719254561728766	8
15809166406186615951	12
18262888993493173227	5
9446595790037729991	1
10657106914518348633	1
4828684260132512054	2
1626316717087809429	4
13210645914632100943	1
14771466115674783890	1
16646928511282235056	2
11429134665264284994	5
14091768715548679483	5
16311861167337801688	1
11964352585076184691	187
12677365828851426541	1
246411785414983176	1
15367027011132247365	52
2660229543761137162	9
6242385127077126960	1
17372533121916280966	3
2373986364842781227	3
8121867212345470	2
10736793444349229952	15
6560604680620523479	616562
11235332819728978074	18
5530465572814869007	3576
15697694937912111815	1
17569113741599316420	1
9124534533010090747	923
5810014978632575323	1
15620559586576872400	1
5301907025194502721	2465
12970435314604822207	3954
279956830479331452	1
2826937678131727415	2
14916832292818610028	2
16592103559839174671	2
5609981707911511959	1
11901857830569570490	1
17298835758125325181	228
5973826389729454931	720
3583786090413115783	17898
1254095039844450689	1
10845372815845884241	507549
2439847274524214276	18
2308635119367279205	34848
13295665185640607395	1
8528632767864918955	42
6152815950454215956	1
6661968787687502845	1
9413711899667982320	0
10064414312156075302	3751
2627373133223997906	3
13022686165800770716	3
14982053890456893491	4496
4488696264266203945	149
10445713873535692144	1
10253846360625039972	1
9914262835184676135	86
16051754821576726124	203
2324008987759021546	1
3013419260136331409	3
12231914185486019441	3
13148849074078015084	2766
7841388228057599314	270
10531210065973484168	2699
17040801061641683246	2
5990444191249203663	4
9294643214539185277	2441
1348052214505742668	5
3965076912954173943	4
8792451886833778105	1
9583855820390131514	23599
6642050875567630532	179
16857719589522365782	313
667261500615290239	1
1702709091919397761	2
17940639922500474496	1869
2433902035284987050	89
17088485677411744168	41
4355646180775855936	1
18322422707726364040	1
6060105912585142258	1
9408074635365632941	1
8881125570807706093	2
4543967552961554675	1019
3268356624811206825	1
3008451454956551928	262
568190754162805448	1
11454896674154189034	1
15859738983794104979	3
1616497056552480013	1
13204831420897583538	3
5772521867685663293	1
16656143022565157917	17
1961003167134216810	1
12055837630935446162	5
2849570636107828885	1
4380066012618896994	32140
17760382339456179739	929
18165449797428282361	36242603
12835757988136531760	6436
15897304207949691437	1
17313558239646014034	1
7780138357942059368	4
11640391377142511829	1
12230318957970284612	3803
910181373474073074	10
8091246749500360060	3687
5704295599340689451	1
13223385989578215341	3
11404939097476325321	1411
9917170045286690050	1
4797759056758999668	3432
37636786135179367	1523
17435128607694795835	9
13632802452460519171	22
14053469211047762933	1
15831340114652005119	2
17242138737808070918	1
3483359718425430994	6
10260149113205853740	1
5630294162254146469	347
17766707321484777373	1
13847054203087166983	1
16017842147304387771	1
580578677192329931	923
14810901061657878764	2
16254316997989800680	3
6755859668702285813	42
15456942206664961933	2929
4656789295678378625	6
6277387523967953627	1
12919423532872305285	6
11156516464696828615	1381059
5879830077607897287	1
8900392939844965390	1
6315208025227905798	166
7791083311283348185	0
14921821186551847006	78
14039261839237157479	4
3024954853243964663	324
8493160126418759587	1
444856528930513315	486
5975055561380872940	2
8259341198633957187	0
5089051373001383685	1
15135243145055998075	2
2664061050485064306	233786
4292669725398132382	10
11717530504196203201	1
2414140988588534821	387
709156324704443160	6789
7148270672853398633	1
15902513566134922713	1
4713208716546345596	24307
8336271074015846130	1
5890905819932105404	135
12540507432262068474	20
9971512324885967838	4496
18111481953423357346	9
6265197331944271284	217
1900300688100996853	3080
14082921888244322970	594315
11352806861204171812	4
8642186776701706348	1
16104887859591019676	1
2477367589333460485	3
11285866859118962091	3
484829535014611419	1479
3914421986919057109	11860
16091096238928834175	1
3107204008793603808	5
1669199621728327228	483
818090431801300705	2
15809687707497088934	14852
2933960760167364569	45858
13471874674324475503	8561
17298584453668250960	1
7348238473340237796	1
3678218831322954527	0
17437398389002547666	106
14743418386683807320	1077
11898508273205989248	13
16101764390756910690	3
1661332126367922391	1
1593615094966342799	1
5700772514978857493	1
1794254520596966421	1
7392355926318527379	282
1845766686956927754	1
10251146684701730224	12733
13860209527582839946	90
13493271182210068849	12
7261735579178264701	4
4979173829185033584	1
4807682042817366405	2229
7174275847934695817	1
1485882703895053880	1
12038012649905243747	12
9347357635812864937	369
5809476764712725084	1
17102610629131608631	1
6326326384142951419	7346
17854293847226946047	3
7659159746241838529	22405
12463166795496310945	1
6633266623975709233	17
1046054614886979753	1
16521459642362232022	179
9827544720740104820	1
7682183689077555026	1
16458214819955788143	2
9827985204172120224	15
4394979463829082605	1
7621573174862463191	1
17255222010190830542	79867
15923642951241822602	195
6707609613133260928	10
8136647731156574900	1
17157908015743522267	77
17626349418966927245	2
9974334756586316119	4399
12710147444654535893	6
7494754413974319315	66127
11698793243627321829	1
15662485438093665429	54
14604998090773133751	1381089
15956558005301674598	27996
17930259705293667524	1
5957039228708702744	1
8396684653029855634	287
10036464879062807784	332
1784540884183676036	1
16780512587101019065	1
18423428076474943781	1
340597152603116699	9
16823256315796040205	3675451
232047597016969228	478
17234432868055648697	1
4012746532546055644	728281
16096407106035206428	6
9016278333351623208	2
3945382622549670028	1
15163083334583574672	94
17053098986819233666	396
2330995366281196029	6079
11585419593343813576	55
2333552002607372931	6
5014620978051777236	2427
7380861461885737801	3
14308724315017010593	1
10079639777375186326	1
6273901195641095729	14
5144014130557465511	5
7815031398589416476	1
4789609502280258946	2
4507058593303059710	6
9093268960458988404	747526
14913648719209624482	4068
1797077051326095181	0
12530018133822019654	3
11608573833754330070	24608
274306616994840394	262
11439192554636466892	1
3733537521707405694	256
15484530747397367691	3864
7323620407398592534	15
17503883168079781594	5349796
1640377491458330630	10
3964092393685439230	18
1614774674045598660	324
15104828394022214761	487
9460286718221189284	1
10018257765595955378	1
15003256508299179535	4
5281825817560754463	1
16593149247998533191	1
9430143073810204290	1
3463203975826130822	4
432172401097773861	1
2073816169829064777	1
8034935509716722853	975229
13810298078841943385	384
11836776650923102030	0
5259864942912838490	1
7529804946422566075	703
15277545099365110929	167
11078829367991183658	50
1803853191320607362	95
5493612551547935861	1
120268890457788812	446
13700499373654978353	1
7417798298285257612	1
837552158170517427	6638
16671310321478586585	801
16924959859290837369	18
1400725491741398984	3
2269413489164236908	10
12597748858778414640	0
17884913581313177927	356
2364381469093302332	132
3537113613549837855	6761
16611226218252495918	762
12678213833309439382	975229
4255922656860366695	2
2526773780288205629	6
12529602563514114961	1
12114067010330183343	28
6171211753922731340	14871
11556525229601523048	4
18331262547320172289	167
8908242446588659101	1
15366832100193261839	13
879467616941547068	1
3992738253799284641	2546
6882386172005974762	394
2766710721209546553	158353
11627138115806094695	27133
17899829115192134269	3
18087020792485231990	54
544257522485071493	1
11260977451200281712	157
9368395335320308719	2
13075411466192471774	1
13949688696086363330	7
8727942297592866293	445655
7890029106333665586	4523786
17150731419382331551	747526
16996713521959011693	168
8520354814914656572	14
11222327568284572797	0
2666436869358484565	1
11668818831840607767	3214
13702546495209226855	1
7276517805883019318	690
11923923855692030154	176
5912001621177209798	17
12582095757650123152	1
3189457876248939033	4
3361805909788329373	477
2683879948963928257	16
2277339049000469105	3
15380578728334932211	1
18147739994099223898	1449
3753015103408257325	11
10519064089736185763	1
13974783832325029774	50
17523291383408676190	1
1773176421312716715	1
15753595175896724347	6989
6288145039679150670	1
2365219346296655553	1
15811540643739501946	1
12552187833525783519	7
4901554036552796216	1
5101347158409542157	4
12397239076243840774	1
16888705773870697470	2235
6851918821715465473	2
16482252559268821878	13249
1240135375073745194	1
13656884709107663771	64597
9839717928795749102	215
18382665390518113322	0
18040410972459894665	1
10476134967068867416	11834
3327316551465186422	0
1638172719977446359	2
16272680951429090771	11
10422156880095840283	28749
967812221912583893	16
13533573951329073569	384
14081580015944145424	2
13981561984113522707	6559
7822426135945012943	8
14065319205415957557	1
2662004718237733947	12
328845844550955061	363526
7013592513783716647	43
15423384319779585499	72
15986248457599422985	2100
1729741293012807882	15956
17485410154812820086	1
2118375772182700363	1
14760370921341552317	1
18088988336294011121	2
8269291936122395533	1
16788682609259194960	1
15391228036905112864	1
9358988221013339659	16409
10394910976432133187	202780
8982297588389589749	2
17613366488797825253	929
439795557786236754	50068
7346221550521657310	1
15410649414530265594	2
2239992306219651399	9
1246428267477847770	445
2208786882878561205	2427
10466365491569334994	4112
18011188813808490624	404
16993488117911031666	7649
7679239570552436046	389
9109444323853369023	1
17775446367590467760	1
4098401210664710315	3
12298601009218706529	4
17551665643270372099	7
16681257445199601508	92
2409003462503259282	324
16413050832830362280	765
5307897862074748425	2
16250496280582258602	6
342154631345008718	1
11837901100317861866	7048
5544075057574230254	5
8350571377554041638	341804
2626551021709706064	18
11860227360146765439	16
5748502352645741134	44
3353588125387721126	13729800
18003265511475179048	455
4882454715733150444	1
6852876372447592123	2
7053839531456416453	1
7183637814002935384	97854
6333393729813850840	2
17792214902298004037	1
13538385908623106961	1
10053230333930673963	25
11249675910454144355	1
16947829084689690152	248554
16126894360499412759	4047
7477819490066911541	1
758734622951899332	800000
3949427289567839037	28080
5105510266434330963	4
12710797512124659673	210
2713012417776313986	5
1157903002071091889	1
18298566764024803094	13
13920347827192656049	184
12238295350924147419	3
3916193040476458455	339773
14712893991678243407	1
6301461110424548785	1
1989975496322293532	1
7148407609960399321	3
12470109882616014234	14
2648597868575599296	409
11104118763031230930	6
6795123481318415476	13729800
985866290193531484	2
13569615177749272766	2
17876595061115536300	37
5836809810339256367	168
16691413399834103436	2
9443417731694851146	1
13374900598944199623	1
17178101054513720400	33037
15668106684283797471	961555
10092434604903906432	1
12254293505559747913	217
6978346820924633012	1
17943080485062564743	1
11513800029682977221	90
11976804824929379941	2
6394843997721935528	2077
8111432484737369180	8
8054479573020137692	6
15698078212334539107	1
13552066293378706876	2
2458453492178446517	1
7203776113976577805	3643
2736771611959344619	1
167645229817272681	0
7679794333796103489	2
11242351660732504423	1
718176335293225288	23
6702508755825732586	948
17963782327870791253	1
14995142691703924468	4523924
13257116984683066656	8
9519218636668480577	2
3033114249911228504	1
3432552011258778753	27
16798848870782770002	0
8099338388217918141	22
12912951388045645442	3255
11225435087340458511	3
6871159240542534435	1
16667167659570067451	1
9900284415400793665	1722
4668004373692627834	263
14159319534825650706	14871
11688842149450139270	320
4308658449166891038	1
12720039845384345243	168
13231631212861376153	1
10716230728383413336	2
17728916409328277608	0
16051688256060137107	278
10608933230387341856	223
8311089217136272238	1
13802609825766957139	1
13705453014997057556	1261
17625002221417230575	5
11308012073035329253	391512
16007308915389569170	2
2709962283881796512	1
6035837217216115774	311
5452319922462864088	0
10309394895613624645	13
11169099334623143185	1
1834905389490942942	1
10556697025163528653	1650
12700930247158364669	1
8149180418975634488	164
703979651634164928	323
964956438497123381	1375
1731917581079878070	3065
5394493364470684808	1
801866197875113657	35
12506352360251922771	2
17816481724155288509	4439
11026820042237576440	1
68946668448534802	1
15275424669227936205	2
17166188297447625958	1
18303733219594997537	1
9075403975206374942	53
10998014406610057246	1
14036115022943362101	14
4585012693875832617	3
4609983532657257439	10
7792829752292008642	7
11949823324659167080	276
17673309041552187427	1
13724802441373993642	1153798
6657866362046490401	38
6987379130666934817	15
1793109146670533422	3
9461156769340882481	49
10963227333348845247	1
11257534424000591398	12257
7786479834974916684	1
7117772180286702672	2
8077963904817394436	1222
14171473935600690965	1361
4745387620322954933	1
1291049601449950843	1123
9401846080249235228	1411
8442560679779727068	1
12401269983605026537	6
7060348972783010639	5
11794386746504458614	3
1963873510178948836	3
3965141770060151980	1
4356596958966017418	1
2899047102293853981	369
7562150151134458076	1
5084547549568319081	4
11782630921873151858	1
17102581092157179865	36
4523862836773098964	349
8596052069016213667	4
4840985251017649135	1
10676648661572998005	4931
7915327816248852308	1
10596774392213315313	14038
10220918522794656103	2842
16443288649688232	540
13642939602360710886	762
15390110161456123608	30
1518989423846175783	332
12645763022990921523	20407
18135688056699967392	3
9367930216099667259	1
3007399872062964893	5
5593974484362270757	1
11369189193022512328	1
3855429574182993086	43408
18112162034302567920	743
12027047420835394961	1908
1281071631590774410	7
4894701723795504398	14
2985066035439583369	193
743960810151192287	4
8930583882144944801	27
7122568898788333316	1
13257025605366027939	13
18154510865077496222	121
15735286642205248060	15
7329993714999888881	218
2952464593016065831	91
17357150653275962594	2
829361596085432673	1
3891325307935182569	1137
17035983715360256235	2214
3828509136465003320	89
10060858765582795355	117
6430787104157178444	2
16668946095766665481	11
1428047784321136415	1
17283991601578300515	35
11896463068400799701	3445
3585791372804581682	1512
14473599843918162951	31510
10226010154202401838	5
6572627076080152811	153
10300683295174532404	1
11942646441161241450	2
18165521092256774230	194
3938153470566638993	19
13872848724975211049	5
18100401180719781436	51572
3976210724290873099	33
10394242986609926897	1
8316555786376366399	3065
6472479673114279793	890
14111223795657519350	1642
11826804469167616360	2
1215559639748168652	12
14506515883604288718	1
15195576485885806321	594
13520497404664493443	1
15541349310368042275	1
10179468232338038082	1735
9417276913944991353	2
15165228310972698967	694
3078976638677880862	77
15957586550378111668	6921
17845474444469272260	668
15481909314329415051	92
1177287681762857376	4
702475696586014532	6
13106807480782405163	12
8473989799234692353	275441
5334951621402912624	329734
6417507330556558459	1253
7004609181920128736	5
5448323202031784747	61
9347777849467319819	12114
13978516912002102958	2
11234914767322433205	1
6577903969624205950	550
18067427651146080612	1
3355215045157481920	720
8025736846475153651	289
10772214020197645595	1
16324678839868678844	17
10535450406946281141	17811
9859767815733867395	1
17103528729357368550	2
12471712015170768207	1
9194841310328264512	5
17323195269932555916	1
8590603763633568887	7
6608622230929897743	1
6112328997771252096	1
8442005905972549537	58
12039632906924156805	1
14683308297762886968	1
1805905951028365844	30
5113170578747617041	8
13336133344627451120	2427
9336689288138596514	187
13093476937477503814	1
5664337266526186650	3208478
13014767365700325280	752
10748370580496691854	1
16387962073469577781	1
18443959799486415640	3
9222504166595923555	1
2268686471525680867	1
6786647268990288775	9880
194939164029234265	2
2454782064207873799	10
14885349838024974337	6
5904713563527741425	3
7975884180046287177	12
16617850619643780593	2
16246168500325115304	67
8091268444769830562	91
14282074644531020154	65
18115213743309110071	50
16971315889631726385	233
3235885854533709347	9853
17745500296541248402	1
13763225774202346049	3
6089995230133924871	1
12618209146106123413	1998
16323910001932496021	2
14161636865256205778	7
3761016298775832956	2748
8626732731631488867	10434
11974902270134198319	6079
17434374631616488396	18
18263375451542399012	1
9564609876395291404	1375
1385824968548066420	1
11887394603410445485	22
14838407641538101629	3
8575497021740292593	10302
11826379326812854044	106
2234056799832726230	10764
17112110115360482963	1
15706407311982592183	12855283
4816689222791005318	4
5201653645917589743	23
16700142981666519235	273737
5826896780682826264	0
12376953776168710186	17
16070397416868834087	1265
7381743817066012449	1122
16480431324154880818	1
815961070112586677	1586
12389022965183919959	319
3718677508181899798	344
17888162783166117898	2
11641942829983722726	14356
9995661440809558457	226
5618440580817319461	2075
16247786618059935839	9701
18138416007287979997	1
14003665727599824169	276
14814176676501577062	1
1359608749779638180	1
3036240688534438956	177
6002699516993782960	454222
7556740075747813797	40
16044652153908240346	1908
4348622047408433009	477
2587470373102194347	16
13901623311714383252	1
15836417472351517575	6532
12120352148272318889	1
15934196536839892491	22405
9139565446494974018	2
10515757930081893371	1
7260699106149651880	3
15517664246431523034	25
1361303169741417943	1
7726585092883693714	5
